protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--33,0,1,,,metadata,
prot-1946-höst-ak--33,0,4,,,metadata,
prot-1946-höst-ak--33,0,5,,,metadata,
prot-1946-höst-ak--33,0,8,,,metadata,
prot-1946-höst-ak--33,0,11,,,metadata,
prot-1946-höst-ak--33,1,0,,,metadata,
prot-1946-höst-ak--33,1,1,,,metadata,
prot-1946-höst-ak--33,1,6,,,metadata,
prot-1946-höst-ak--33,1,10,,,metadata,
prot-1946-höst-ak--33,2,0,,,metadata,
prot-1946-höst-ak--33,2,3,,,metadata,
prot-1946-höst-ak--33,2,6,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1946-höst-ak--33,3,0,,,metadata,
prot-1946-höst-ak--33,3,1,,,metadata,
prot-1946-höst-ak--33,3,2,,,metadata,
prot-1946-höst-ak--33,3,5,,,metadata,
prot-1946-höst-ak--33,4,0,,,metadata,
prot-1946-höst-ak--33,4,3,,,metadata,
prot-1946-höst-ak--33,4,4,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--33,4,6,,,metadata,
prot-1946-höst-ak--33,5,0,,,metadata,
prot-1946-höst-ak--33,5,1,,,metadata,
prot-1946-höst-ak--33,5,3,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1946-höst-ak--33,6,0,,,metadata,
prot-1946-höst-ak--33,6,3,,,metadata,
prot-1946-höst-ak--33,6,5,,,metadata,
prot-1946-höst-ak--33,6,10,,,metadata,
prot-1946-höst-ak--33,6,13,,,metadata,
prot-1946-höst-ak--33,6,14,,,metadata,
prot-1946-höst-ak--33,7,0,,,metadata,
prot-1946-höst-ak--33,7,2,,,metadata,
prot-1946-höst-ak--33,7,3,,,metadata,
prot-1946-höst-ak--33,7,5,,,metadata,
prot-1946-höst-ak--33,7,6,,,metadata,
prot-1946-höst-ak--33,7,7,,,metadata,
