protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946--fk--15,0,0,,,metadata,
prot-1946--fk--15,0,1,,,metadata,
prot-1946--fk--15,0,4,,,metadata,
prot-1946--fk--15,0,12,,,metadata,
prot-1946--fk--15,1,1,,,metadata,
prot-1946--fk--15,1,4,,,metadata,
prot-1946--fk--15,1,6,,,metadata,
prot-1946--fk--15,1,7,,,metadata,
prot-1946--fk--15,1,8,,,metadata,
prot-1946--fk--15,1,9,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,1,12,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1946--fk--15,2,0,,,metadata,
prot-1946--fk--15,2,4,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1946--fk--15,2,6,,,metadata,
prot-1946--fk--15,3,0,,,metadata,
prot-1946--fk--15,4,0,,,metadata,
prot-1946--fk--15,4,2,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946--fk--15,5,0,,,metadata,
prot-1946--fk--15,6,0,,,metadata,
prot-1946--fk--15,6,3,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1946--fk--15,7,0,,,metadata,
prot-1946--fk--15,7,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,8,0,,,metadata,
prot-1946--fk--15,8,2,,8f6bb79aaba3167f,speech_start,Ulla Lindström
prot-1946--fk--15,9,0,,,metadata,
prot-1946--fk--15,9,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,10,0,,,metadata,
prot-1946--fk--15,10,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1946--fk--15,10,5,,,metadata,
prot-1946--fk--15,11,1,,,metadata,
prot-1946--fk--15,11,6,,,metadata,
prot-1946--fk--15,11,7,,,metadata,
prot-1946--fk--15,11,10,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946--fk--15,12,0,,,metadata,
prot-1946--fk--15,13,0,,,metadata,
prot-1946--fk--15,13,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,13,4,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946--fk--15,14,0,,,metadata,
prot-1946--fk--15,15,0,,,metadata,
prot-1946--fk--15,15,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,16,0,,,metadata,
prot-1946--fk--15,16,2,,,metadata,
prot-1946--fk--15,17,0,,,metadata,
prot-1946--fk--15,17,4,,,metadata,
prot-1946--fk--15,17,6,,,metadata,
prot-1946--fk--15,17,7,,,metadata,
prot-1946--fk--15,17,8,,,metadata,
prot-1946--fk--15,17,9,,,metadata,
prot-1946--fk--15,17,10,,,metadata,
prot-1946--fk--15,17,11,,,metadata,
prot-1946--fk--15,17,12,,,metadata,
prot-1946--fk--15,17,13,,,metadata,
prot-1946--fk--15,18,0,,,metadata,
prot-1946--fk--15,18,1,,,metadata,
prot-1946--fk--15,18,2,,,metadata,
prot-1946--fk--15,18,3,,,metadata,
prot-1946--fk--15,18,4,,,metadata,
prot-1946--fk--15,18,5,,,metadata,
prot-1946--fk--15,18,9,,,metadata,
prot-1946--fk--15,18,11,,,metadata,
prot-1946--fk--15,18,12,,,metadata,
prot-1946--fk--15,19,1,,,metadata,
prot-1946--fk--15,19,2,,,metadata,
prot-1946--fk--15,19,3,,,metadata,
prot-1946--fk--15,20,0,,,metadata,
prot-1946--fk--15,20,2,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--15,21,0,,,metadata,
prot-1946--fk--15,21,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--15,22,0,,,metadata,
prot-1946--fk--15,22,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,23,0,,,metadata,
prot-1946--fk--15,23,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--15,23,3,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1946--fk--15,24,0,,,metadata,
prot-1946--fk--15,24,2,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--15,25,0,,,metadata,
prot-1946--fk--15,25,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,25,3,,8f6bb79aaba3167f,speech_start,Jakob Grym
prot-1946--fk--15,26,0,,,metadata,
prot-1946--fk--15,26,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1946--fk--15,27,0,,,metadata,
prot-1946--fk--15,27,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--15,27,4,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946--fk--15,28,0,,,metadata,
prot-1946--fk--15,28,2,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--15,28,3,,8f6bb79aaba3167f,speech_start,Jakob Grym
prot-1946--fk--15,29,0,,,metadata,
prot-1946--fk--15,29,11,,,metadata,
prot-1946--fk--15,30,0,,,metadata,
prot-1946--fk--15,30,4,,,metadata,
prot-1946--fk--15,30,5,,,metadata,
prot-1946--fk--15,30,8,,,metadata,
prot-1946--fk--15,31,0,,,metadata,
prot-1946--fk--15,31,1,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1946--fk--15,32,0,,,metadata,
prot-1946--fk--15,32,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,32,3,,,metadata,
prot-1946--fk--15,33,0,,,metadata,
prot-1946--fk--15,33,2,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1946--fk--15,33,4,,,metadata,
prot-1946--fk--15,33,5,,,metadata,
prot-1946--fk--15,33,6,,,metadata,
prot-1946--fk--15,33,7,,,metadata,
prot-1946--fk--15,33,8,,,metadata,
prot-1946--fk--15,33,9,,,metadata,
prot-1946--fk--15,33,10,,,metadata,
prot-1946--fk--15,34,0,,,metadata,
prot-1946--fk--15,34,1,,,metadata,
prot-1946--fk--15,34,2,,,metadata,
prot-1946--fk--15,34,3,,,metadata,
prot-1946--fk--15,34,4,,,metadata,
prot-1946--fk--15,34,5,,,metadata,
prot-1946--fk--15,34,6,,,metadata,
prot-1946--fk--15,34,7,,,metadata,
prot-1946--fk--15,34,8,,,metadata,
prot-1946--fk--15,34,9,,,metadata,
prot-1946--fk--15,34,10,,,metadata,
prot-1946--fk--15,34,11,,,metadata,
prot-1946--fk--15,34,12,,,metadata,
prot-1946--fk--15,34,13,,,metadata,
prot-1946--fk--15,34,14,,,metadata,
prot-1946--fk--15,34,15,,,metadata,
prot-1946--fk--15,34,16,,,metadata,
prot-1946--fk--15,34,17,,,metadata,
prot-1946--fk--15,34,18,,,metadata,
prot-1946--fk--15,34,19,,,metadata,
prot-1946--fk--15,35,0,,,metadata,
prot-1946--fk--15,35,1,,,metadata,
prot-1946--fk--15,35,2,,,metadata,
prot-1946--fk--15,35,3,,,metadata,
prot-1946--fk--15,35,6,,,metadata,
prot-1946--fk--15,35,8,,,metadata,
prot-1946--fk--15,36,0,,,metadata,
prot-1946--fk--15,36,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1946--fk--15,37,0,,,metadata,
prot-1946--fk--15,38,0,,,metadata,
prot-1946--fk--15,38,3,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--15,39,0,,,metadata,
prot-1946--fk--15,39,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1946--fk--15,40,0,,,metadata,
prot-1946--fk--15,40,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1946--fk--15,41,0,,,metadata,
prot-1946--fk--15,41,2,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1946--fk--15,41,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1946--fk--15,41,4,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1946--fk--15,41,6,,,metadata,
prot-1946--fk--15,42,0,,,metadata,
prot-1946--fk--15,42,1,,,metadata,
prot-1946--fk--15,42,7,,8f6bb79aaba3167f,speech_start,Jakob Grym
prot-1946--fk--15,43,0,,,metadata,
prot-1946--fk--15,43,3,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--15,44,0,,,metadata,
prot-1946--fk--15,44,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1946--fk--15,45,0,,,metadata,
prot-1946--fk--15,45,2,,8f6bb79aaba3167f,speech_start,Knut Hesselbom
prot-1946--fk--15,45,3,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1946--fk--15,46,0,,,metadata,
prot-1946--fk--15,46,3,,,metadata,
prot-1946--fk--15,46,6,,,metadata,
prot-1946--fk--15,46,7,,,metadata,
prot-1946--fk--15,46,8,,,metadata,
prot-1946--fk--15,46,9,,,metadata,
prot-1946--fk--15,46,10,,,metadata,
prot-1946--fk--15,46,11,,,metadata,
prot-1946--fk--15,46,13,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,47,1,,,metadata,
prot-1946--fk--15,47,4,,,metadata,
prot-1946--fk--15,47,7,,,metadata,
prot-1946--fk--15,47,9,,,metadata,
prot-1946--fk--15,47,10,,8f6bb79aaba3167f,speech_start,Axel Gjöres
prot-1946--fk--15,48,0,,,metadata,
prot-1946--fk--15,49,0,,,metadata,
prot-1946--fk--15,49,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946--fk--15,49,3,,8f6bb79aaba3167f,speech_start,Axel Gjöres
prot-1946--fk--15,50,0,,,metadata,
prot-1946--fk--15,50,4,,,metadata,
prot-1946--fk--15,50,5,,,metadata,
prot-1946--fk--15,50,6,,,metadata,
prot-1946--fk--15,50,7,,,metadata,
prot-1946--fk--15,51,0,,,metadata,
prot-1946--fk--15,51,1,,,metadata,
prot-1946--fk--15,51,2,,,metadata,
prot-1946--fk--15,51,3,,,metadata,
prot-1946--fk--15,51,4,,,metadata,
prot-1946--fk--15,51,8,,,metadata,
prot-1946--fk--15,51,12,,,metadata,
prot-1946--fk--15,52,0,,,metadata,
prot-1946--fk--15,52,1,,,metadata,
prot-1946--fk--15,53,1,,,metadata,
prot-1946--fk--15,53,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1946--fk--15,54,0,,,metadata,
prot-1946--fk--15,54,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,55,0,,,metadata,
prot-1946--fk--15,56,0,,,metadata,
prot-1946--fk--15,57,1,,,metadata,
prot-1946--fk--15,57,7,,,metadata,
prot-1946--fk--15,58,0,,,metadata,
prot-1946--fk--15,58,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946--fk--15,59,0,,,metadata,
prot-1946--fk--15,59,2,,8f6bb79aaba3167f,speech_start,Lage Svedberg
prot-1946--fk--15,59,3,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1946--fk--15,60,0,,,metadata,
prot-1946--fk--15,61,0,,,metadata,
prot-1946--fk--15,61,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946--fk--15,61,3,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1946--fk--15,62,0,,,metadata,
prot-1946--fk--15,63,0,,,metadata,
prot-1946--fk--15,63,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,63,3,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946--fk--15,64,0,,,metadata,
prot-1946--fk--15,64,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,64,4,,,metadata,
prot-1946--fk--15,65,0,,,metadata,
prot-1946--fk--15,65,1,,,metadata,
prot-1946--fk--15,65,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,65,4,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,65,9,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1946--fk--15,66,0,,,metadata,
prot-1946--fk--15,67,0,,,metadata,
prot-1946--fk--15,67,1,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1946--fk--15,68,0,,,metadata,
prot-1946--fk--15,68,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1946--fk--15,69,0,,,metadata,
prot-1946--fk--15,69,2,,8f6bb79aaba3167f,speech_start,Eric Ericson
prot-1946--fk--15,70,0,,,metadata,
prot-1946--fk--15,70,2,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1946--fk--15,70,5,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--15,71,0,,,metadata,
prot-1946--fk--15,71,1,,,metadata,
prot-1946--fk--15,72,0,,,metadata,
prot-1946--fk--15,72,10,,,metadata,
prot-1946--fk--15,73,0,,,metadata,
prot-1946--fk--15,74,2,,,metadata,
prot-1946--fk--15,74,3,,,metadata,
