protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1946--fk--11,0,0,-1,,metadata,,
prot-1946--fk--11,0,1,-1,,metadata,,
prot-1946--fk--11,0,4,-1,,metadata,,
prot-1946--fk--11,1,0,-1,,metadata,,
prot-1946--fk--11,2,0,-1,,metadata,,
prot-1946--fk--11,2,2,-1,,metadata,,
prot-1946--fk--11,3,0,-1,,metadata,,
prot-1946--fk--11,3,7,-1,,metadata,,
prot-1946--fk--11,4,0,-1,,metadata,,
prot-1946--fk--11,4,2,-1,,metadata,,
prot-1946--fk--11,4,3,-1,,metadata,,
prot-1946--fk--11,5,0,-1,,metadata,,
prot-1946--fk--11,6,0,-1,,metadata,,
prot-1946--fk--11,7,0,-1,,metadata,,
prot-1946--fk--11,7,1,-1,,metadata,,
prot-1946--fk--11,7,10,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--1
prot-1946--fk--11,8,0,-1,,metadata,,
prot-1946--fk--11,8,5,-1,,metadata,,
prot-1946--fk--11,8,6,-1,,metadata,,
prot-1946--fk--11,8,7,-1,,metadata,,
prot-1946--fk--11,9,0,-1,,metadata,,
prot-1946--fk--11,10,0,-1,,metadata,,
prot-1946--fk--11,10,3,-1,,metadata,,
prot-1946--fk--11,10,4,-1,,metadata,,
prot-1946--fk--11,10,5,-1,,metadata,,
prot-1946--fk--11,10,6,-1,,metadata,,
prot-1946--fk--11,11,0,-1,,metadata,,
prot-1946--fk--11,12,0,-1,,metadata,,
prot-1946--fk--11,12,2,0,8f6bb79aaba3167f,speech_start,gunnar_ohman_c76023,prot-1946--fk--11-gunnar_ohman_c76023--1
prot-1946--fk--11,13,0,-1,,metadata,,
prot-1946--fk--11,14,0,-1,,metadata,,
prot-1946--fk--11,15,0,-1,,metadata,,
prot-1946--fk--11,15,2,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--2
prot-1946--fk--11,16,0,-1,,metadata,,
prot-1946--fk--11,16,3,0,8f6bb79aaba3167f,speech_start,georg_branting_0157d4,prot-1946--fk--11-georg_branting_0157d4--1
prot-1946--fk--11,16,4,-1,,metadata,,
prot-1946--fk--11,17,0,-1,,metadata,,
prot-1946--fk--11,18,0,-1,,metadata,,
prot-1946--fk--11,19,0,-1,,metadata,,
prot-1946--fk--11,19,2,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--3
prot-1946--fk--11,20,0,-1,,metadata,,
prot-1946--fk--11,21,0,-1,,metadata,,
prot-1946--fk--11,21,2,0,8f6bb79aaba3167f,speech_start,sven_linderot_b880b0,prot-1946--fk--11-sven_linderot_b880b0--1
prot-1946--fk--11,22,0,-1,,metadata,,
prot-1946--fk--11,23,0,-1,,metadata,,
prot-1946--fk--11,24,0,-1,,metadata,,
prot-1946--fk--11,24,2,0,8f6bb79aaba3167f,speech_start,georg_branting_0157d4,prot-1946--fk--11-georg_branting_0157d4--2
prot-1946--fk--11,24,3,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--4
prot-1946--fk--11,25,0,-1,,metadata,,
prot-1946--fk--11,25,2,0,8f6bb79aaba3167f,speech_start,sven_linderot_b880b0,prot-1946--fk--11-sven_linderot_b880b0--2
prot-1946--fk--11,25,3,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--5
prot-1946--fk--11,26,0,-1,,metadata,,
prot-1946--fk--11,27,0,-1,,metadata,,
prot-1946--fk--11,27,14,-1,,metadata,,
prot-1946--fk--11,28,0,-1,,metadata,,
prot-1946--fk--11,29,1,-1,,metadata,,
prot-1946--fk--11,29,8,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--6
prot-1946--fk--11,30,0,-1,,metadata,,
prot-1946--fk--11,31,0,-1,,metadata,,
prot-1946--fk--11,31,12,0,8f6bb79aaba3167f,speech_start,sven_linderot_b880b0,prot-1946--fk--11-sven_linderot_b880b0--3
prot-1946--fk--11,32,0,-1,,metadata,,
prot-1946--fk--11,32,2,0,8f6bb79aaba3167f,speech_start,ka_johanson_46e36e,prot-1946--fk--11-ka_johanson_46e36e--1
prot-1946--fk--11,32,8,0,8f6bb79aaba3167f,speech_start,ture_nerman_889f44,prot-1946--fk--11-ture_nerman_889f44--1
prot-1946--fk--11,32,11,-1,,metadata,,
prot-1946--fk--11,33,1,-1,,metadata,,
prot-1946--fk--11,33,2,-1,,metadata,,
prot-1946--fk--11,33,8,-1,,metadata,,
prot-1946--fk--11,34,0,-1,,metadata,,
prot-1946--fk--11,34,2,0,8f6bb79aaba3167f,speech_start,harald_nordenson_aa1eaa,prot-1946--fk--11-harald_nordenson_aa1eaa--1
prot-1946--fk--11,35,0,-1,,metadata,,
prot-1946--fk--11,36,0,-1,,metadata,,
prot-1946--fk--11,37,0,-1,,metadata,,
prot-1946--fk--11,38,0,-1,,metadata,,
prot-1946--fk--11,38,2,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--7
prot-1946--fk--11,39,0,-1,,metadata,,
prot-1946--fk--11,40,0,-1,,metadata,,
prot-1946--fk--11,40,2,0,8f6bb79aaba3167f,speech_start,edvard_bjornsson_ed556c,prot-1946--fk--11-edvard_bjornsson_ed556c--1
prot-1946--fk--11,41,0,-1,,metadata,,
prot-1946--fk--11,42,0,-1,,metadata,,
prot-1946--fk--11,43,0,-1,,metadata,,
prot-1946--fk--11,43,2,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_dc2db7,prot-1946--fk--11-ernst_wigforss_dc2db7--1
prot-1946--fk--11,44,0,-1,,metadata,,
prot-1946--fk--11,45,0,-1,,metadata,,
prot-1946--fk--11,45,2,0,8f6bb79aaba3167f,speech_start,harald_nordenson_aa1eaa,prot-1946--fk--11-harald_nordenson_aa1eaa--2
prot-1946--fk--11,46,0,-1,,metadata,,
prot-1946--fk--11,47,0,-1,,metadata,,
prot-1946--fk--11,47,2,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_dc2db7,prot-1946--fk--11-ernst_wigforss_dc2db7--2
prot-1946--fk--11,48,0,-1,,metadata,,
prot-1946--fk--11,48,4,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_dc2db7,prot-1946--fk--11-ernst_wigforss_dc2db7--3
prot-1946--fk--11,49,0,-1,,metadata,,
prot-1946--fk--11,49,6,-1,,metadata,,
prot-1946--fk--11,49,9,0,8f6bb79aaba3167f,speech_start,nils_herlitz_45342c,prot-1946--fk--11-nils_herlitz_45342c--1
prot-1946--fk--11,50,0,-1,,metadata,,
prot-1946--fk--11,51,0,-1,,metadata,,
prot-1946--fk--11,52,0,-1,,metadata,,
prot-1946--fk--11,53,0,-1,,metadata,,
prot-1946--fk--11,53,3,0,8f6bb79aaba3167f,speech_start,,prot-1946--fk--11-unk--8
prot-1946--fk--11,54,0,-1,,metadata,,
prot-1946--fk--11,55,0,-1,,metadata,,
prot-1946--fk--11,55,2,0,8f6bb79aaba3167f,speech_start,hemming_sten_3c43df,prot-1946--fk--11-hemming_sten_3c43df--1
prot-1946--fk--11,56,0,-1,,metadata,,
prot-1946--fk--11,57,0,-1,,metadata,,
