protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--35,0,0,,,metadata,
prot-1946-höst-fk--35,0,3,,,metadata,
prot-1946-höst-fk--35,0,17,,,metadata,
prot-1946-höst-fk--35,1,0,,,metadata,
prot-1946-höst-fk--35,1,1,,,metadata,
prot-1946-höst-fk--35,1,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--35,1,3,,,metadata,
prot-1946-höst-fk--35,2,0,,,metadata,
prot-1946-höst-fk--35,2,4,,,metadata,
prot-1946-höst-fk--35,3,0,,,metadata,
prot-1946-höst-fk--35,3,1,,,metadata,
prot-1946-höst-fk--35,3,2,,,metadata,
prot-1946-höst-fk--35,4,0,,,metadata,
prot-1946-höst-fk--35,4,3,,,metadata,
prot-1946-höst-fk--35,5,0,,,metadata,
prot-1946-höst-fk--35,5,1,,,metadata,
prot-1946-höst-fk--35,6,0,,,metadata,
prot-1946-höst-fk--35,7,0,,,metadata,
prot-1946-höst-fk--35,7,3,,,metadata,
prot-1946-höst-fk--35,7,4,,,metadata,
