protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--43,0,0,,,metadata,
prot-1946-höst-ak--43,0,3,,,metadata,
prot-1946-höst-ak--43,0,5,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,1,0,,,metadata,
prot-1946-höst-ak--43,2,0,,,metadata,
prot-1946-höst-ak--43,3,0,,,metadata,
prot-1946-höst-ak--43,3,2,,,metadata,
prot-1946-höst-ak--43,3,3,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1946-höst-ak--43,4,0,,,metadata,
prot-1946-höst-ak--43,5,0,,,metadata,
prot-1946-höst-ak--43,6,0,,,metadata,
prot-1946-höst-ak--43,7,0,,,metadata,
prot-1946-höst-ak--43,8,0,,,metadata,
prot-1946-höst-ak--43,8,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,9,0,,,metadata,
prot-1946-höst-ak--43,9,2,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1946-höst-ak--43,10,0,,,metadata,
prot-1946-höst-ak--43,10,1,,,metadata,
prot-1946-höst-ak--43,10,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,10,3,,,metadata,
prot-1946-höst-ak--43,11,0,,,metadata,
prot-1946-höst-ak--43,11,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--43,12,0,,,metadata,
prot-1946-höst-ak--43,12,2,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1946-höst-ak--43,12,3,,,metadata,
prot-1946-höst-ak--43,12,4,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1946-höst-ak--43,13,0,,,metadata,
prot-1946-höst-ak--43,14,0,,,metadata,
prot-1946-höst-ak--43,14,2,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1946-höst-ak--43,15,0,,,metadata,
prot-1946-höst-ak--43,15,1,,,metadata,
prot-1946-höst-ak--43,15,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--43,15,5,,,metadata,
prot-1946-höst-ak--43,15,9,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--43,16,0,,,metadata,
prot-1946-höst-ak--43,16,2,,,metadata,
prot-1946-höst-ak--43,16,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--43,16,4,,,metadata,
prot-1946-höst-ak--43,17,0,,,metadata,
prot-1946-höst-ak--43,17,1,,,metadata,
prot-1946-höst-ak--43,17,4,,,metadata,
prot-1946-höst-ak--43,17,5,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--43,18,0,,,metadata,
prot-1946-höst-ak--43,18,2,,,metadata,
prot-1946-höst-ak--43,18,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1946-höst-ak--43,18,5,,,metadata,
prot-1946-höst-ak--43,18,6,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1946-höst-ak--43,18,7,,,metadata,
prot-1946-höst-ak--43,19,0,,,metadata,
prot-1946-höst-ak--43,19,2,,,metadata,
prot-1946-höst-ak--43,19,3,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--43,20,0,,,metadata,
prot-1946-höst-ak--43,20,3,,,metadata,
prot-1946-höst-ak--43,20,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,20,5,,,metadata,
prot-1946-höst-ak--43,21,0,,,metadata,
prot-1946-höst-ak--43,21,2,,,metadata,
prot-1946-höst-ak--43,21,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--43,22,0,,,metadata,
prot-1946-höst-ak--43,23,0,,,metadata,
prot-1946-höst-ak--43,24,0,,,metadata,
prot-1946-höst-ak--43,24,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1946-höst-ak--43,25,0,,,metadata,
prot-1946-höst-ak--43,26,0,,,metadata,
prot-1946-höst-ak--43,26,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--43,27,0,,,metadata,
prot-1946-höst-ak--43,27,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1946-höst-ak--43,28,0,,,metadata,
prot-1946-höst-ak--43,29,0,,,metadata,
prot-1946-höst-ak--43,29,1,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--43,29,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--43,29,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1946-höst-ak--43,30,0,,,metadata,
prot-1946-höst-ak--43,30,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,30,5,,,metadata,
prot-1946-höst-ak--43,31,0,,,metadata,
prot-1946-höst-ak--43,31,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--43,32,0,,,metadata,
prot-1946-höst-ak--43,32,3,,,metadata,
prot-1946-höst-ak--43,32,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,32,5,,,metadata,
prot-1946-höst-ak--43,33,0,,,metadata,
prot-1946-höst-ak--43,33,2,,,metadata,
prot-1946-höst-ak--43,34,0,,,metadata,
prot-1946-höst-ak--43,34,2,,,metadata,
prot-1946-höst-ak--43,34,3,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946-höst-ak--43,35,0,,,metadata,
prot-1946-höst-ak--43,35,1,,,metadata,
prot-1946-höst-ak--43,35,2,,,metadata,
prot-1946-höst-ak--43,35,5,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946-höst-ak--43,35,7,,,metadata,
prot-1946-höst-ak--43,35,8,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--43,36,0,,,metadata,
