protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--33,0,0,,,metadata,
prot-1946-höst-fk--33,0,3,,,metadata,
prot-1946-höst-fk--33,0,4,,,metadata,
prot-1946-höst-fk--33,0,9,,,metadata,
prot-1946-höst-fk--33,1,0,,,metadata,
prot-1946-höst-fk--33,1,3,,,metadata,
prot-1946-höst-fk--33,1,4,,,metadata,
prot-1946-höst-fk--33,1,5,,,metadata,
prot-1946-höst-fk--33,1,6,,,metadata,
prot-1946-höst-fk--33,1,7,,,metadata,
prot-1946-höst-fk--33,1,10,,,metadata,
prot-1946-höst-fk--33,1,11,,,metadata,
prot-1946-höst-fk--33,1,12,,,metadata,
prot-1946-höst-fk--33,1,13,,,metadata,
prot-1946-höst-fk--33,1,14,,,metadata,
prot-1946-höst-fk--33,1,15,,,metadata,
prot-1946-höst-fk--33,1,17,,,metadata,
prot-1946-höst-fk--33,1,19,,,metadata,
prot-1946-höst-fk--33,1,20,,,metadata,
prot-1946-höst-fk--33,1,21,,,metadata,
prot-1946-höst-fk--33,1,22,,,metadata,
prot-1946-höst-fk--33,1,23,,,metadata,
prot-1946-höst-fk--33,1,24,,,metadata,
prot-1946-höst-fk--33,1,25,,,metadata,
prot-1946-höst-fk--33,1,26,,,metadata,
prot-1946-höst-fk--33,2,0,,,metadata,
prot-1946-höst-fk--33,2,1,,,metadata,
prot-1946-höst-fk--33,2,8,,,metadata,
prot-1946-höst-fk--33,3,0,,,metadata,
prot-1946-höst-fk--33,3,1,,,metadata,
prot-1946-höst-fk--33,3,8,,,metadata,
prot-1946-höst-fk--33,4,0,,,metadata,
prot-1946-höst-fk--33,4,13,,,metadata,
prot-1946-höst-fk--33,4,15,,,metadata,
prot-1946-höst-fk--33,5,0,,,metadata,
prot-1946-höst-fk--33,5,4,,,metadata,
prot-1946-höst-fk--33,5,5,,,metadata,
