protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--37,0,0,,,metadata,
prot-1946-höst-fk--37,0,3,,,metadata,
prot-1946-höst-fk--37,0,5,,,metadata,
prot-1946-höst-fk--37,0,11,,,metadata,
prot-1946-höst-fk--37,1,1,,,metadata,
prot-1946-höst-fk--37,1,7,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--37,2,0,,,metadata,
prot-1946-höst-fk--37,2,4,,,metadata,
prot-1946-höst-fk--37,3,0,,,metadata,
prot-1946-höst-fk--37,3,1,,,metadata,
prot-1946-höst-fk--37,3,2,,,metadata,
prot-1946-höst-fk--37,4,0,,,metadata,
prot-1946-höst-fk--37,5,0,,,metadata,
prot-1946-höst-fk--37,6,0,,,metadata,
prot-1946-höst-fk--37,6,2,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1946-höst-fk--37,7,0,,,metadata,
prot-1946-höst-fk--37,8,0,,,metadata,
prot-1946-höst-fk--37,8,2,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1946-höst-fk--37,9,0,,,metadata,
prot-1946-höst-fk--37,9,2,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1946-höst-fk--37,10,0,,,metadata,
prot-1946-höst-fk--37,10,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1946-höst-fk--37,11,0,,,metadata,
prot-1946-höst-fk--37,11,7,,,metadata,
prot-1946-höst-fk--37,11,8,,,metadata,
prot-1946-höst-fk--37,12,0,,,metadata,
prot-1946-höst-fk--37,12,7,,,metadata,
prot-1946-höst-fk--37,13,0,,,metadata,
prot-1946-höst-fk--37,13,1,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946-höst-fk--37,14,0,,,metadata,
prot-1946-höst-fk--37,14,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--37,15,0,,,metadata,
