protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--42,0,0,,,metadata,
prot-1946-höst-ak--42,0,3,,,metadata,
prot-1946-höst-ak--42,0,4,,,metadata,
prot-1946-höst-ak--42,0,9,,,metadata,
prot-1946-höst-ak--42,1,0,,,metadata,
prot-1946-höst-ak--42,1,5,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--42,1,9,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--42,2,0,,,metadata,
prot-1946-höst-ak--42,3,0,,,metadata,
prot-1946-höst-ak--42,4,0,,,metadata,
prot-1946-höst-ak--42,4,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--42,5,0,,,metadata,
prot-1946-höst-ak--42,6,0,,,metadata,
prot-1946-höst-ak--42,7,0,,,metadata,
prot-1946-höst-ak--42,8,0,,,metadata,
prot-1946-höst-ak--42,8,3,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1946-höst-ak--42,9,0,,,metadata,
prot-1946-höst-ak--42,10,0,,,metadata,
prot-1946-höst-ak--42,11,0,,,metadata,
prot-1946-höst-ak--42,12,0,,,metadata,
prot-1946-höst-ak--42,13,0,,,metadata,
prot-1946-höst-ak--42,14,0,,,metadata,
prot-1946-höst-ak--42,14,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--42,14,3,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--42,15,0,,,metadata,
prot-1946-höst-ak--42,15,2,,,metadata,
prot-1946-höst-ak--42,15,3,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1946-höst-ak--42,15,4,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--42,16,0,,,metadata,
prot-1946-höst-ak--42,16,2,,,metadata,
prot-1946-höst-ak--42,16,3,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1946-höst-ak--42,16,4,,8f6bb79aaba3167f,speech_start,Alarik Hagård
