protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--34,0,0,,,metadata,
prot-1946-höst-ak--34,0,3,,,metadata,
prot-1946-höst-ak--34,0,11,,,metadata,
prot-1946-höst-ak--34,0,15,,,metadata,
prot-1946-höst-ak--34,0,18,,,metadata,
prot-1946-höst-ak--34,1,0,,,metadata,
prot-1946-höst-ak--34,1,1,,,metadata,
prot-1946-höst-ak--34,1,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--34,2,0,,,metadata,
prot-1946-höst-ak--34,3,0,,,metadata,
prot-1946-höst-ak--34,3,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--34,4,0,,,metadata,
prot-1946-höst-ak--34,4,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--34,5,0,,,metadata,
prot-1946-höst-ak--34,5,1,,,metadata,
prot-1946-höst-ak--34,5,3,,,metadata,
prot-1946-höst-ak--34,5,6,,,metadata,
prot-1946-höst-ak--34,5,10,,,metadata,
prot-1946-höst-ak--34,5,13,,,metadata,
prot-1946-höst-ak--34,6,0,,,metadata,
prot-1946-höst-ak--34,6,1,,,metadata,
prot-1946-höst-ak--34,6,4,,,metadata,
prot-1946-höst-ak--34,6,7,,,metadata,
prot-1946-höst-ak--34,6,10,,,metadata,
prot-1946-höst-ak--34,6,12,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1946-höst-ak--34,7,0,,,metadata,
prot-1946-höst-ak--34,7,4,,,metadata,
prot-1946-höst-ak--34,7,5,,,metadata,
prot-1946-höst-ak--34,8,0,,,metadata,
prot-1946-höst-ak--34,8,1,,,metadata,
prot-1946-höst-ak--34,8,2,,,metadata,
prot-1946-höst-ak--34,8,4,,,metadata,
prot-1946-höst-ak--34,8,6,,,metadata,
prot-1946-höst-ak--34,9,0,,,metadata,
prot-1946-höst-ak--34,9,4,,,metadata,
prot-1946-höst-ak--34,9,5,,,metadata,
prot-1946-höst-ak--34,9,6,,,metadata,
prot-1946-höst-ak--34,9,10,,,metadata,
prot-1946-höst-ak--34,9,12,,,metadata,
prot-1946-höst-ak--34,9,13,,,metadata,
prot-1946-höst-ak--34,9,14,,,metadata,
prot-1946-höst-ak--34,9,15,,,metadata,
prot-1946-höst-ak--34,10,0,,,metadata,
prot-1946-höst-ak--34,10,1,,,metadata,
prot-1946-höst-ak--34,10,2,,,metadata,
prot-1946-höst-ak--34,10,4,,,metadata,
prot-1946-höst-ak--34,10,6,,,metadata,
prot-1946-höst-ak--34,10,9,,,metadata,
prot-1946-höst-ak--34,11,0,,,metadata,
prot-1946-höst-ak--34,11,1,,,metadata,
prot-1946-höst-ak--34,11,2,,,metadata,
prot-1946-höst-ak--34,11,6,,,metadata,
prot-1946-höst-ak--34,11,8,,,metadata,
prot-1946-höst-ak--34,11,11,,,metadata,
prot-1946-höst-ak--34,11,13,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--34,12,0,,,metadata,
prot-1946-höst-ak--34,12,3,,,metadata,
prot-1946-höst-ak--34,13,0,,,metadata,
prot-1946-höst-ak--34,13,2,,,metadata,
prot-1946-höst-ak--34,13,4,,,metadata,
prot-1946-höst-ak--34,13,5,,,metadata,
prot-1946-höst-ak--34,13,6,,,metadata,
