protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946--fk--18,0,0,,,metadata,
prot-1946--fk--18,0,1,,,metadata,
prot-1946--fk--18,0,4,,,metadata,
prot-1946--fk--18,0,5,,,metadata,
prot-1946--fk--18,0,7,,,metadata,
prot-1946--fk--18,0,14,,,metadata,
prot-1946--fk--18,1,0,,,metadata,
prot-1946--fk--18,1,1,,,metadata,
prot-1946--fk--18,1,11,,,metadata,
prot-1946--fk--18,2,0,,,metadata,
prot-1946--fk--18,2,3,,,metadata,
prot-1946--fk--18,3,0,,,metadata,
prot-1946--fk--18,3,5,,,metadata,
prot-1946--fk--18,4,0,,,metadata,
prot-1946--fk--18,4,2,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1946--fk--18,5,0,,,metadata,
prot-1946--fk--18,6,0,,,metadata,
prot-1946--fk--18,6,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1946--fk--18,7,0,,,metadata,
prot-1946--fk--18,8,0,,,metadata,
prot-1946--fk--18,9,0,,,metadata,
prot-1946--fk--18,9,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,10,0,,,metadata,
prot-1946--fk--18,11,0,,,metadata,
prot-1946--fk--18,12,0,,,metadata,
prot-1946--fk--18,13,0,,,metadata,
prot-1946--fk--18,13,3,,8f6bb79aaba3167f,speech_start,Gustav Fahlander
prot-1946--fk--18,14,0,,,metadata,
prot-1946--fk--18,14,2,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946--fk--18,15,0,,,metadata,
prot-1946--fk--18,16,0,,,metadata,
prot-1946--fk--18,16,3,,,metadata,
prot-1946--fk--18,17,0,,,metadata,
prot-1946--fk--18,17,3,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1946--fk--18,18,0,,,metadata,
prot-1946--fk--18,19,0,,,metadata,
prot-1946--fk--18,20,0,,,metadata,
prot-1946--fk--18,21,0,,,metadata,
prot-1946--fk--18,21,1,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,22,0,,,metadata,
prot-1946--fk--18,23,0,,,metadata,
prot-1946--fk--18,23,2,,8f6bb79aaba3167f,speech_start,Eric Ericson
prot-1946--fk--18,24,0,,,metadata,
prot-1946--fk--18,24,1,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1946--fk--18,25,0,,,metadata,
prot-1946--fk--18,25,2,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1946--fk--18,26,0,,,metadata,
prot-1946--fk--18,27,0,,,metadata,
prot-1946--fk--18,27,2,,8f6bb79aaba3167f,speech_start,Gustav Fahlander
prot-1946--fk--18,27,9,,,metadata,
prot-1946--fk--18,27,11,,,metadata,
prot-1946--fk--18,28,0,,,metadata,
prot-1946--fk--18,28,1,,8f6bb79aaba3167f,speech_start,Emil Petersson
prot-1946--fk--18,29,0,,,metadata,
prot-1946--fk--18,29,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946--fk--18,30,0,,,metadata,
prot-1946--fk--18,30,5,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,30,6,,,metadata,
prot-1946--fk--18,31,0,,,metadata,
prot-1946--fk--18,32,0,,,metadata,
prot-1946--fk--18,33,0,,,metadata,
prot-1946--fk--18,34,0,,,metadata,
prot-1946--fk--18,35,0,,,metadata,
prot-1946--fk--18,35,1,,,metadata,
prot-1946--fk--18,35,2,,,metadata,
prot-1946--fk--18,35,10,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--18,36,0,,,metadata,
prot-1946--fk--18,37,0,,,metadata,
prot-1946--fk--18,37,3,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--18,37,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--18,38,0,,,metadata,
prot-1946--fk--18,38,6,,8f6bb79aaba3167f,speech_start,Edwin Berling
prot-1946--fk--18,39,0,,,metadata,
prot-1946--fk--18,40,0,,,metadata,
prot-1946--fk--18,41,0,,,metadata,
prot-1946--fk--18,41,1,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--18,41,5,,,metadata,
prot-1946--fk--18,41,6,,,metadata,
prot-1946--fk--18,42,0,,,metadata,
prot-1946--fk--18,42,11,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946--fk--18,43,0,,,metadata,
prot-1946--fk--18,43,2,,,metadata,
prot-1946--fk--18,43,4,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946--fk--18,44,0,,,metadata,
prot-1946--fk--18,44,1,,,metadata,
prot-1946--fk--18,44,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1946--fk--18,45,0,,,metadata,
prot-1946--fk--18,45,2,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1946--fk--18,45,3,,8f6bb79aaba3167f,speech_start,Einar Eriksson
prot-1946--fk--18,46,0,,,metadata,
prot-1946--fk--18,46,1,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,46,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,47,0,,,metadata,
prot-1946--fk--18,47,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--18,48,0,,,metadata,
prot-1946--fk--18,48,2,,,metadata,
prot-1946--fk--18,48,10,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1946--fk--18,48,11,,,metadata,
prot-1946--fk--18,49,0,,,metadata,
prot-1946--fk--18,50,0,,,metadata,
prot-1946--fk--18,50,5,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1946--fk--18,50,6,,,metadata,
prot-1946--fk--18,51,0,,,metadata,
prot-1946--fk--18,52,0,,,metadata,
prot-1946--fk--18,52,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946--fk--18,53,0,,,metadata,
prot-1946--fk--18,54,0,,,metadata,
prot-1946--fk--18,54,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946--fk--18,54,3,,8f6bb79aaba3167f,speech_start,Knut Hesselbom
prot-1946--fk--18,55,0,,,metadata,
prot-1946--fk--18,55,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1946--fk--18,56,0,,,metadata,
prot-1946--fk--18,56,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946--fk--18,56,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946--fk--18,56,7,,,metadata,
prot-1946--fk--18,57,1,,,metadata,
prot-1946--fk--18,57,11,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1946--fk--18,58,0,,,metadata,
prot-1946--fk--18,59,1,,,metadata,
prot-1946--fk--18,59,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1946--fk--18,59,7,,,metadata,
prot-1946--fk--18,60,0,,,metadata,
prot-1946--fk--18,60,1,,,metadata,
prot-1946--fk--18,61,0,,,metadata,
prot-1946--fk--18,61,5,,,metadata,
prot-1946--fk--18,62,0,,,metadata,
prot-1946--fk--18,63,0,,,metadata,
prot-1946--fk--18,63,7,,,metadata,
prot-1946--fk--18,63,8,,,metadata,
prot-1946--fk--18,63,9,,,metadata,
