,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--44
