,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--51
