,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--48
