,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--20
