pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,11,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,9,11,2,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,37,7,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,38,4,1,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,38,5,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,38,10,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,68,9,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,69,5,1,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,69,6,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,97,5,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,101,3,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,108,4,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,108,9,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,108,14,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,111,5,1,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,112,3,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,113,3,2,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,114,5,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,115,4,2,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,115,6,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,115,11,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,116,4,0,prot-1967-höst-ak--43
fcfff492e00727b6,Stockholm,Helsingfors,120,14,1,prot-1967-höst-ak--43
