pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,9,9,1,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,10,3,0,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,10,4,1,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,10,6,1,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,14,6,2,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,26,1,3,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,26,5,3,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,27,2,2,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,34,4,2,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,38,6,4,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,39,10,0,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,40,3,1,prot-1967-höst-fk--42
fcfff492e00727b6,Stockholm,Helsingfors,81,10,1,prot-1967-höst-fk--42
