,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967--ak--30
