,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1967-höst-ak--52
