pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,13,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,5,3,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,5,5,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,6,4,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,6,5,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,35,6,2,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,41,4,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,43,4,3,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,46,5,2,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,47,2,2,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,47,6,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,65,2,3,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,65,5,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,68,1,1,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,68,1,2,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,71,6,3,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,72,1,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,102,5,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,106,5,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,107,2,2,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,174,4,0,prot-1967-höst-ak--53
fcfff492e00727b6,Stockholm,Helsingfors,174,4,1,prot-1967-höst-ak--53
