protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199192--33,0,1,-1,,metadata,
prot-199192--33,0,3,-1,,metadata,
prot-199192--33,0,7,-1,,metadata,
prot-199192--33,0,8,-1,,metadata,
prot-199192--33,0,9,-1,,metadata,
prot-199192--33,0,10,-1,,metadata,
prot-199192--33,0,11,-1,,metadata,
prot-199192--33,0,12,-1,,metadata,
prot-199192--33,0,14,-1,,metadata,
prot-199192--33,0,15,-1,,metadata,
prot-199192--33,0,16,-1,,metadata,
prot-199192--33,0,17,-1,,metadata,
prot-199192--33,0,18,-1,,metadata,
prot-199192--33,0,20,-1,,metadata,
prot-199192--33,0,22,-1,,metadata,
prot-199192--33,0,25,-1,,metadata,
prot-199192--33,0,27,-1,,metadata,
prot-199192--33,0,29,-1,,metadata,
prot-199192--33,0,31,-1,,metadata,
prot-199192--33,0,32,-1,,metadata,
prot-199192--33,0,34,-1,,metadata,
prot-199192--33,0,36,-1,,metadata,
prot-199192--33,0,39,-1,,metadata,
prot-199192--33,0,41,-1,,metadata,
prot-199192--33,0,43,-1,,metadata,
prot-199192--33,0,46,-1,,metadata,
prot-199192--33,0,48,-1,,metadata,
prot-199192--33,0,50,-1,,metadata,
prot-199192--33,0,52,-1,,metadata,
prot-199192--33,0,53,-1,,metadata,
prot-199192--33,0,55,-1,,metadata,
prot-199192--33,0,57,-1,,metadata,
prot-199192--33,0,59,-1,,metadata,
prot-199192--33,0,60,-1,,metadata,
prot-199192--33,0,62,-1,,metadata,
prot-199192--33,0,64,-1,,metadata,
prot-199192--33,0,66,-1,,metadata,
prot-199192--33,0,67,-1,,metadata,
prot-199192--33,0,69,-1,,metadata,
prot-199192--33,0,71,-1,,metadata,
prot-199192--33,0,73,-1,,metadata,
prot-199192--33,0,74,-1,,metadata,
prot-199192--33,0,76,-1,,metadata,
prot-199192--33,0,78,-1,,metadata,
prot-199192--33,0,80,-1,,metadata,
prot-199192--33,0,81,-1,,metadata,
prot-199192--33,0,83,-1,,metadata,
prot-199192--33,0,85,-1,,metadata,
prot-199192--33,0,87,-1,,metadata,
prot-199192--33,0,88,-1,,metadata,
prot-199192--33,0,90,-1,,metadata,
prot-199192--33,0,92,-1,,metadata,
prot-199192--33,0,94,-1,,metadata,
prot-199192--33,0,95,-1,,metadata,
prot-199192--33,0,97,-1,,metadata,
prot-199192--33,0,99,-1,,metadata,
prot-199192--33,0,102,-1,,metadata,
prot-199192--33,0,104,-1,,metadata,
prot-199192--33,0,106,-1,,metadata,
prot-199192--33,0,110,-1,,metadata,
prot-199192--33,0,111,-1,,metadata,
prot-199192--33,0,113,-1,,metadata,
prot-199192--33,0,114,-1,,metadata,
prot-199192--33,0,125,-1,,metadata,
prot-199192--33,0,132,-1,,metadata,
prot-199192--33,0,137,-1,,metadata,
prot-199192--33,0,138,-1,,metadata,
prot-199192--33,0,139,-1,,metadata,
prot-199192--33,0,141,-1,,metadata,
prot-199192--33,0,143,-1,,metadata,
prot-199192--33,0,144,-1,,metadata,
prot-199192--33,0,145,-1,,metadata,
prot-199192--33,0,147,-1,,metadata,
prot-199192--33,0,148,-1,,metadata,
prot-199192--33,0,154,-1,,metadata,
prot-199192--33,0,158,-1,,metadata,
prot-199192--33,0,162,-1,,metadata,
prot-199192--33,0,170,-1,,metadata,
prot-199192--33,0,174,-1,,metadata,
prot-199192--33,0,177,-1,,metadata,
prot-199192--33,0,179,-1,,metadata,
prot-199192--33,0,183,-1,,metadata,
prot-199192--33,0,185,-1,,metadata,
prot-199192--33,0,187,-1,,metadata,
prot-199192--33,0,188,-1,,metadata,
prot-199192--33,0,189,-1,,metadata,
prot-199192--33,0,191,-1,,metadata,
prot-199192--33,0,192,-1,,metadata,
prot-199192--33,0,207,-1,,metadata,
prot-199192--33,0,216,-1,,metadata,
prot-199192--33,0,240,-1,,metadata,
prot-199192--33,0,245,-1,,metadata,
prot-199192--33,0,263,-1,,metadata,
prot-199192--33,0,273,-1,,metadata,
prot-199192--33,0,278,-1,,metadata,
prot-199192--33,0,281,-1,,metadata,
prot-199192--33,0,288,-1,,metadata,
prot-199192--33,0,292,-1,,metadata,
prot-199192--33,0,295,-1,,metadata,
prot-199192--33,0,298,-1,,metadata,
prot-199192--33,0,300,-1,,metadata,
prot-199192--33,0,317,-1,,metadata,
prot-199192--33,0,320,-1,,metadata,
prot-199192--33,0,323,-1,,metadata,
prot-199192--33,0,325,-1,,metadata,
prot-199192--33,0,328,-1,,metadata,
prot-199192--33,0,331,-1,,metadata,
prot-199192--33,0,332,-1,,metadata,
prot-199192--33,0,333,-1,,metadata,
prot-199192--33,0,335,-1,,metadata,
prot-199192--33,0,336,-1,,metadata,
prot-199192--33,0,345,-1,,metadata,
prot-199192--33,0,362,-1,,metadata,
prot-199192--33,0,382,-1,,metadata,
prot-199192--33,0,388,-1,,metadata,
prot-199192--33,0,393,-1,,metadata,
prot-199192--33,0,397,-1,,metadata,
prot-199192--33,0,400,-1,,metadata,
prot-199192--33,0,402,-1,,metadata,
prot-199192--33,0,405,-1,,metadata,
prot-199192--33,0,408,-1,,metadata,
prot-199192--33,0,409,-1,,metadata,
prot-199192--33,0,410,-1,,metadata,
prot-199192--33,0,412,-1,,metadata,
prot-199192--33,0,414,-1,,metadata,
prot-199192--33,0,415,-1,,metadata,
prot-199192--33,0,416,-1,,metadata,
prot-199192--33,0,418,-1,,metadata,
prot-199192--33,0,419,-1,,metadata,
prot-199192--33,0,430,-1,,metadata,
prot-199192--33,0,441,-1,,metadata,
prot-199192--33,0,445,-1,,metadata,
prot-199192--33,0,450,-1,,metadata,
prot-199192--33,0,454,-1,,metadata,
prot-199192--33,0,470,-1,,metadata,
prot-199192--33,0,475,-1,,metadata,
prot-199192--33,0,477,-1,,metadata,
prot-199192--33,0,480,-1,,metadata,
prot-199192--33,0,482,-1,,metadata,
prot-199192--33,0,486,-1,,metadata,
prot-199192--33,0,488,-1,,metadata,
prot-199192--33,0,491,-1,,metadata,
prot-199192--33,0,495,-1,,metadata,
prot-199192--33,0,496,-1,,metadata,
prot-199192--33,0,497,-1,,metadata,
prot-199192--33,0,499,-1,,metadata,
prot-199192--33,0,500,-1,,metadata,
prot-199192--33,0,509,-1,,metadata,
prot-199192--33,0,512,-1,,metadata,
prot-199192--33,0,516,-1,,metadata,
prot-199192--33,0,518,-1,,metadata,
prot-199192--33,0,521,-1,,metadata,
prot-199192--33,0,524,-1,,metadata,
prot-199192--33,0,529,-1,,metadata,
prot-199192--33,0,531,-1,,metadata,
prot-199192--33,0,533,-1,,metadata,
prot-199192--33,0,536,-1,,metadata,
prot-199192--33,0,540,-1,,metadata,
prot-199192--33,0,551,-1,,metadata,
prot-199192--33,0,557,-1,,metadata,
prot-199192--33,0,560,-1,,metadata,
prot-199192--33,0,562,-1,,metadata,
prot-199192--33,0,567,-1,,metadata,
prot-199192--33,0,570,-1,,metadata,
prot-199192--33,0,576,-1,,metadata,
prot-199192--33,0,578,-1,,metadata,
prot-199192--33,0,580,-1,,metadata,
prot-199192--33,0,581,-1,,metadata,
prot-199192--33,0,582,-1,,metadata,
prot-199192--33,0,583,-1,,metadata,
prot-199192--33,0,584,-1,,metadata,
prot-199192--33,0,585,-1,,metadata,
prot-199192--33,0,586,-1,,metadata,
prot-199192--33,0,587,-1,,metadata,
prot-199192--33,0,588,-1,,metadata,
prot-199192--33,0,589,-1,,metadata,
prot-199192--33,0,590,-1,,metadata,
prot-199192--33,0,591,-1,,metadata,
prot-199192--33,0,592,-1,,metadata,
prot-199192--33,0,594,-1,,metadata,
prot-199192--33,0,595,-1,,metadata,
prot-199192--33,0,601,-1,,metadata,
prot-199192--33,0,606,-1,,metadata,
prot-199192--33,0,608,-1,,metadata,
