protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199192--84,0,1,-1,,metadata,
prot-199192--84,0,3,-1,,metadata,
prot-199192--84,0,7,-1,,metadata,
prot-199192--84,0,8,-1,,metadata,
prot-199192--84,0,11,-1,,metadata,
prot-199192--84,0,12,-1,,metadata,
prot-199192--84,0,14,-1,,metadata,
prot-199192--84,0,15,-1,,metadata,
prot-199192--84,0,32,-1,,metadata,
prot-199192--84,0,46,-1,,metadata,
prot-199192--84,0,64,-1,,metadata,
prot-199192--84,0,70,-1,,metadata,
prot-199192--84,0,76,-1,,metadata,
prot-199192--84,0,80,-1,,metadata,
prot-199192--84,0,84,-1,,metadata,
prot-199192--84,0,88,-1,,metadata,
prot-199192--84,0,93,-1,,metadata,
prot-199192--84,0,98,-1,,metadata,
prot-199192--84,0,104,-1,,metadata,
prot-199192--84,0,129,-1,,metadata,
prot-199192--84,0,134,-1,,metadata,
prot-199192--84,0,139,-1,,metadata,
prot-199192--84,0,143,-1,,metadata,
prot-199192--84,0,147,-1,,metadata,
prot-199192--84,0,160,-1,,metadata,
prot-199192--84,0,178,-1,,metadata,
prot-199192--84,0,196,-1,,metadata,
prot-199192--84,0,204,-1,,metadata,
prot-199192--84,0,213,-1,,metadata,
prot-199192--84,0,219,-1,,metadata,
prot-199192--84,0,223,-1,,metadata,
prot-199192--84,0,227,-1,,metadata,
prot-199192--84,0,232,-1,,metadata,
prot-199192--84,0,237,-1,,metadata,
prot-199192--84,0,242,-1,,metadata,
prot-199192--84,0,258,-1,,metadata,
prot-199192--84,0,273,-1,,metadata,
prot-199192--84,0,281,-1,,metadata,
prot-199192--84,0,287,-1,,metadata,
prot-199192--84,0,291,-1,,metadata,
prot-199192--84,0,296,-1,,metadata,
prot-199192--84,0,306,-1,,metadata,
prot-199192--84,0,317,-1,,metadata,
prot-199192--84,0,326,-1,,metadata,
prot-199192--84,0,327,-1,,metadata,
prot-199192--84,0,329,-1,,metadata,
prot-199192--84,0,330,-1,,metadata,
prot-199192--84,0,355,-1,,metadata,
prot-199192--84,0,374,-1,,metadata,
prot-199192--84,0,400,-1,,metadata,
prot-199192--84,0,407,-1,,metadata,
prot-199192--84,0,411,-1,,metadata,
prot-199192--84,0,414,-1,,metadata,
prot-199192--84,0,419,-1,,metadata,
prot-199192--84,0,426,-1,,metadata,
prot-199192--84,0,431,-1,,metadata,
prot-199192--84,0,437,-1,,metadata,
prot-199192--84,0,442,-1,,metadata,
prot-199192--84,0,454,-1,,metadata,
prot-199192--84,0,472,-1,,metadata,
prot-199192--84,0,477,-1,,metadata,
prot-199192--84,0,483,-1,,metadata,
prot-199192--84,0,487,-1,,metadata,
prot-199192--84,0,492,-1,,metadata,
prot-199192--84,0,499,-1,,metadata,
prot-199192--84,0,506,-1,,metadata,
prot-199192--84,0,511,-1,,metadata,
prot-199192--84,0,516,-1,,metadata,
prot-199192--84,0,521,-1,,metadata,
prot-199192--84,0,527,-1,,metadata,
prot-199192--84,0,532,-1,,metadata,
prot-199192--84,0,533,-1,,metadata,
prot-199192--84,0,535,-1,,metadata,
prot-199192--84,0,541,-1,,metadata,
