protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199192--27,0,1,,,metadata,
prot-199192--27,0,8,,,metadata,
prot-199192--27,0,10,,,metadata,
prot-199192--27,0,11,,,metadata,
prot-199192--27,0,12,,,metadata,
prot-199192--27,0,16,,,metadata,
prot-199192--27,0,19,,,metadata,
prot-199192--27,0,22,,,metadata,
prot-199192--27,0,24,,,metadata,
prot-199192--27,0,27,,,metadata,
prot-199192--27,0,28,,,metadata,
prot-199192--27,0,36,,,metadata,
prot-199192--27,0,41,,,metadata,
prot-199192--27,0,45,,,metadata,
prot-199192--27,0,48,,,metadata,
prot-199192--27,0,51,,,metadata,
prot-199192--27,0,52,,,metadata,
prot-199192--27,0,60,,,metadata,
prot-199192--27,0,65,,,metadata,
prot-199192--27,0,68,,,metadata,
prot-199192--27,0,71,,,metadata,
prot-199192--27,0,72,,,metadata,
prot-199192--27,0,76,,,metadata,
prot-199192--27,0,82,,,metadata,
prot-199192--27,0,84,,,metadata,
prot-199192--27,0,87,,,metadata,
prot-199192--27,0,92,,,metadata,
prot-199192--27,0,96,,,metadata,
prot-199192--27,0,97,,,metadata,
prot-199192--27,0,100,,,metadata,
prot-199192--27,0,107,,,metadata,
prot-199192--27,0,112,,,metadata,
prot-199192--27,0,116,,,metadata,
prot-199192--27,0,117,,,metadata,
prot-199192--27,0,121,,,metadata,
prot-199192--27,0,126,,,metadata,
prot-199192--27,0,131,,,metadata,
prot-199192--27,0,135,,,metadata,
prot-199192--27,0,138,,,metadata,
prot-199192--27,0,139,,,metadata,
prot-199192--27,0,145,,,metadata,
prot-199192--27,0,151,,,metadata,
prot-199192--27,0,154,,,metadata,
prot-199192--27,0,158,,,metadata,
prot-199192--27,0,159,,,metadata,
prot-199192--27,0,162,,,metadata,
prot-199192--27,0,167,,,metadata,
prot-199192--27,0,169,,,metadata,
prot-199192--27,0,172,,,metadata,
prot-199192--27,0,174,,,metadata,
prot-199192--27,0,178,,,metadata,
prot-199192--27,0,179,,,metadata,
prot-199192--27,0,184,,,metadata,
prot-199192--27,0,188,,,metadata,
prot-199192--27,0,191,,,metadata,
prot-199192--27,0,194,,,metadata,
prot-199192--27,0,195,,,metadata,
prot-199192--27,0,199,,,metadata,
prot-199192--27,0,205,,,metadata,
prot-199192--27,0,210,,,metadata,
prot-199192--27,0,214,,,metadata,
prot-199192--27,0,217,,,metadata,
prot-199192--27,0,220,,,metadata,
prot-199192--27,0,221,,,metadata,
prot-199192--27,0,227,,,metadata,
prot-199192--27,0,233,,,metadata,
prot-199192--27,0,238,,,metadata,
prot-199192--27,0,241,,,metadata,
prot-199192--27,0,244,,,metadata,
prot-199192--27,0,248,,,metadata,
prot-199192--27,0,252,,,metadata,
prot-199192--27,0,253,,,metadata,
prot-199192--27,0,257,,,metadata,
prot-199192--27,0,262,,,metadata,
prot-199192--27,0,265,,,metadata,
prot-199192--27,0,268,,,metadata,
prot-199192--27,0,270,,,metadata,
prot-199192--27,0,273,,,metadata,
prot-199192--27,0,275,,,metadata,
prot-199192--27,0,278,,,metadata,
prot-199192--27,0,279,,,metadata,
prot-199192--27,0,286,,,metadata,
prot-199192--27,0,290,,,metadata,
prot-199192--27,0,293,,,metadata,
prot-199192--27,0,296,,,metadata,
prot-199192--27,0,298,,,metadata,
prot-199192--27,0,301,,,metadata,
prot-199192--27,0,302,,,metadata,
prot-199192--27,0,307,,,metadata,
prot-199192--27,0,312,,,metadata,
prot-199192--27,0,317,,,metadata,
prot-199192--27,0,319,,,metadata,
prot-199192--27,0,323,,,metadata,
prot-199192--27,0,324,,,metadata,
prot-199192--27,0,336,,,metadata,
prot-199192--27,0,340,,,metadata,
prot-199192--27,0,344,,,metadata,
prot-199192--27,0,348,,,metadata,
prot-199192--27,0,351,,,metadata,
prot-199192--27,0,354,,,metadata,
prot-199192--27,0,357,,,metadata,
prot-199192--27,0,359,,,metadata,
prot-199192--27,0,362,,,metadata,
prot-199192--27,0,367,,,metadata,
prot-199192--27,0,368,,,metadata,
prot-199192--27,0,373,,,metadata,
prot-199192--27,0,378,,,metadata,
prot-199192--27,0,382,,,metadata,
prot-199192--27,0,385,,,metadata,
prot-199192--27,0,389,,,metadata,
prot-199192--27,0,390,,,metadata,
prot-199192--27,0,395,,,metadata,
prot-199192--27,0,400,,,metadata,
prot-199192--27,0,405,,,metadata,
prot-199192--27,0,408,,,metadata,
prot-199192--27,0,410,,,metadata,
prot-199192--27,0,413,,,metadata,
prot-199192--27,0,414,,,metadata,
prot-199192--27,0,416,,,metadata,
prot-199192--27,0,417,,,metadata,
prot-199192--27,0,418,,,metadata,
prot-199192--27,0,422,,,metadata,
prot-199192--27,0,427,,,metadata,
prot-199192--27,0,431,,,metadata,
prot-199192--27,0,435,,,metadata,
prot-199192--27,0,436,,,metadata,
prot-199192--27,0,441,,,metadata,
prot-199192--27,0,446,,,metadata,
prot-199192--27,0,450,,,metadata,
prot-199192--27,0,452,,,metadata,
prot-199192--27,0,456,,,metadata,
prot-199192--27,0,457,,,metadata,
prot-199192--27,0,467,,,metadata,
prot-199192--27,0,471,,,metadata,
prot-199192--27,0,476,,,metadata,
prot-199192--27,0,479,,,metadata,
prot-199192--27,0,481,,,metadata,
prot-199192--27,0,484,,,metadata,
prot-199192--27,0,485,,,metadata,
prot-199192--27,0,489,,,metadata,
prot-199192--27,0,494,,,metadata,
prot-199192--27,0,499,,,metadata,
prot-199192--27,0,502,,,metadata,
prot-199192--27,0,503,,,metadata,
prot-199192--27,0,509,,,metadata,
prot-199192--27,0,517,,,metadata,
prot-199192--27,0,521,,,metadata,
prot-199192--27,0,525,,,metadata,
prot-199192--27,0,526,,,metadata,
prot-199192--27,0,531,,,metadata,
prot-199192--27,0,536,,,metadata,
prot-199192--27,0,539,,,metadata,
prot-199192--27,0,542,,,metadata,
prot-199192--27,0,546,,,metadata,
prot-199192--27,0,547,,,metadata,
prot-199192--27,0,552,,,metadata,
prot-199192--27,0,556,,,metadata,
prot-199192--27,0,559,,,metadata,
prot-199192--27,0,561,,,metadata,
prot-199192--27,0,565,,,metadata,
prot-199192--27,0,567,,,metadata,
prot-199192--27,0,570,,,metadata,
prot-199192--27,0,572,,,metadata,
prot-199192--27,0,574,,,metadata,
prot-199192--27,0,576,,,metadata,
prot-199192--27,0,578,,,metadata,
prot-199192--27,0,581,,,metadata,
prot-199192--27,0,582,,,metadata,
prot-199192--27,0,587,,,metadata,
prot-199192--27,0,591,,,metadata,
prot-199192--27,0,594,,,metadata,
prot-199192--27,0,596,,,metadata,
prot-199192--27,0,598,,,metadata,
prot-199192--27,0,600,,,metadata,
prot-199192--27,0,602,,,metadata,
prot-199192--27,0,605,,,metadata,
prot-199192--27,0,606,,,metadata,
prot-199192--27,0,616,,,metadata,
prot-199192--27,0,622,,,metadata,
prot-199192--27,0,623,,,metadata,
prot-199192--27,0,632,,,metadata,
prot-199192--27,0,638,,,metadata,
prot-199192--27,0,641,,,metadata,
prot-199192--27,0,646,,,metadata,
prot-199192--27,0,648,,,metadata,
prot-199192--27,0,653,,,metadata,
prot-199192--27,0,654,,,metadata,
prot-199192--27,0,660,,,metadata,
prot-199192--27,0,665,,,metadata,
prot-199192--27,0,667,,,metadata,
prot-199192--27,0,671,,,metadata,
prot-199192--27,0,672,,,metadata,
prot-199192--27,0,681,,,metadata,
prot-199192--27,0,686,,,metadata,
prot-199192--27,0,687,,,metadata,
prot-199192--27,0,691,,,metadata,
prot-199192--27,0,698,,,metadata,
prot-199192--27,0,700,,,metadata,
prot-199192--27,0,703,,,metadata,
prot-199192--27,0,704,,,metadata,
prot-199192--27,0,710,,,metadata,
prot-199192--27,0,712,,,metadata,
prot-199192--27,0,715,,,metadata,
prot-199192--27,0,718,,,metadata,
prot-199192--27,0,719,,,metadata,
prot-199192--27,0,728,,,metadata,
prot-199192--27,0,733,,,metadata,
prot-199192--27,0,737,,,metadata,
prot-199192--27,0,739,,,metadata,
prot-199192--27,0,741,,,metadata,
prot-199192--27,0,746,,,metadata,
prot-199192--27,0,747,,,metadata,
prot-199192--27,0,748,,,metadata,
prot-199192--27,0,749,,,metadata,
prot-199192--27,0,750,,,metadata,
prot-199192--27,0,752,,,metadata,
prot-199192--27,0,753,,,metadata,
prot-199192--27,0,754,,,metadata,
prot-199192--27,0,755,,,metadata,
prot-199192--27,0,756,,,metadata,
prot-199192--27,0,757,,,metadata,
prot-199192--27,0,758,,,metadata,
prot-199192--27,0,759,,,metadata,
prot-199192--27,0,760,,,metadata,
prot-199192--27,0,761,,,metadata,
prot-199192--27,0,762,,,metadata,
prot-199192--27,0,763,,,metadata,
prot-199192--27,0,764,,,metadata,
prot-199192--27,0,767,,,metadata,
prot-199192--27,0,769,,,metadata,
prot-199192--27,0,770,,,metadata,
prot-199192--27,0,771,,,metadata,
prot-199192--27,0,772,,,metadata,
prot-199192--27,0,774,,,metadata,
prot-199192--27,0,775,,,metadata,
prot-199192--27,0,779,,,metadata,
prot-199192--27,0,783,,,metadata,
