protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199192--16,0,0,,,metadata,
prot-199192--16,0,12,,,metadata,
prot-199192--16,0,13,,,metadata,
prot-199192--16,0,14,,,metadata,
prot-199192--16,0,15,,,metadata,
prot-199192--16,0,16,,,metadata,
prot-199192--16,0,17,,,metadata,
prot-199192--16,0,18,,,metadata,
prot-199192--16,0,20,,,metadata,
prot-199192--16,0,21,,,metadata,
prot-199192--16,0,22,,,metadata,
prot-199192--16,0,23,,,metadata,
prot-199192--16,0,24,,,metadata,
prot-199192--16,0,27,,,metadata,
prot-199192--16,0,28,,,metadata,
prot-199192--16,0,41,,,metadata,
prot-199192--16,0,51,,,metadata,
prot-199192--16,0,59,,,metadata,
prot-199192--16,0,74,,,metadata,
prot-199192--16,0,76,,,metadata,
prot-199192--16,0,77,,,metadata,
prot-199192--16,0,81,,,metadata,
prot-199192--16,0,84,,,metadata,
prot-199192--16,0,89,,36cdc1fd812d7973,speech_start,
prot-199192--16,0,93,,,metadata,
