pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,64,8,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,79,1,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,79,10,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,79,16,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,88,5,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,88,6,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,89,2,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,94,17,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,95,3,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,112,16,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,112,20,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,112,21,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,112,31,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,122,2,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,127,4,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,134,2,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,145,2,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,150,7,prot-200203--34
fcfff492e00727b6,Stockholm,Helsingfors,0,160,10,prot-200203--34
