pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,5,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,7,6,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,9,3,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,13,3,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,15,6,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,19,6,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,21,5,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,3,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,5,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,44,7,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,45,6,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,52,1,prot-200203--105
fcfff492e00727b6,Stockholm,Helsingfors,0,54,1,prot-200203--105
