pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,9,3,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,28,6,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,61,33,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,68,7,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,105,17,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,106,5,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,108,3,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,109,2,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,116,28,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,135,13,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,187,4,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,216,1,prot-200203--40
fcfff492e00727b6,Stockholm,Helsingfors,0,238,2,prot-200203--40
