pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,68,5,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,156,20,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,157,11,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,157,13,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,178,3,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,196,1,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,197,2,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,220,8,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,230,4,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,231,3,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,231,5,prot-200203--113
fcfff492e00727b6,Stockholm,Helsingfors,0,231,7,prot-200203--113
