pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,26,6,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,28,6,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,30,4,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,6,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,34,5,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,58,2,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,59,3,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,87,4,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,94,1,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,96,10,prot-200203--41
fcfff492e00727b6,Stockholm,Helsingfors,0,102,4,prot-200203--41
