pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,38,0,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,57,4,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,59,3,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,109,5,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,121,4,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,162,36,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,164,10,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,164,15,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,164,24,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,165,4,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,168,2,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,171,5,prot-200203--67
fcfff492e00727b6,Stockholm,Helsingfors,0,172,4,prot-200203--67
