pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,25,9,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,27,12,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,27,16,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,27,18,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,31,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,31,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,32,16,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,33,12,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,33,14,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,39,5,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,40,1,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,41,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,41,5,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,42,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,42,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,43,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,43,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,43,6,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,44,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,45,1,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,45,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,46,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,47,10,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,47,21,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,47,25,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,48,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,48,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,49,1,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,50,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,50,3,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,51,1,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,51,2,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,56,13,prot-200203--80
fcfff492e00727b6,Stockholm,Helsingfors,0,56,14,prot-200203--80
