,name,party,district,chamber,start,end,occupation,gender
0,A.C. Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,
1,Aaby Ericsson,h,Kronobergs län,Första kammaren,1918,1924,,
2,Adam Hult,f,Västmanlands län,Första kammaren,1918,1924,,man
3,Adolf Berge,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man
4,Albert Bergström,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man
5,Alexis Björkman,,Västmanlands län,Första kammaren,1918,1924,,
6,Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man
7,Anders Antonsson,h,Malmö stad,Första kammaren,1918,1924,,man
8,Anders Elisson,j,Hallands län,Första kammaren,1918,1924,,man
9,Anders Olof Frändén,h,Jämtlands län,Första kammaren,1918,1924,,man
10,Anders Pers,f,Kopparbergs län,Första kammaren,1918,1924,,man
11,Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man
12,Arvid Erikson,f,Stockholms län,Första kammaren,1918,1924,,man
13,Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man
14,August Bruhn,f,Kristianstads län,Första kammaren,1918,1924,,man
15,August Johansson,f,Skaraborgs län,Första kammaren,1918,1924,,man
16,August Ljunggren,f,Kronobergs län,Första kammaren,1918,1924,,man
17,Axel Fredrik Wennersten,,Älvsborgs län,Första kammaren,1918,1924,,man
18,Axel Hansson Wachtmeister,h,Blekinge län,Första kammaren,1918,1924,,man
19,Axel Herman Georg Rogberg,h,Västerbottens län,Första kammaren,1918,1924,,man
20,Axel Modig,f,Södermanlands län,Första kammaren,1918,1924,,man
21,Axel Olof Rune,f,"Kalmar län, norra delen",Första kammaren,1918,1924,,man
22,Axel Theodor Adelswärd,f,Östergötlands län,Första kammaren,1918,1924,,man
23,Axel Träff,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man
24,Axel Vindahl,f,Örebro län,Första kammaren,1918,1924,,man
25,Axel von Sneidern,h,Älvsborgs län,Första kammaren,1918,1924,,man
26,Carl Albert Lindhagen,,Västernorrlands län,Första kammaren,1918,1924,,man
27,Carl Boberg,h,"Kalmar län, södra delen",Första kammaren,1918,1924,,man
28,Carl Grewesmühl,bf,Västmanlands län,Första kammaren,1918,1924,,man
29,Carl Gustaf Ekman,f,Gävleborgs län,Första kammaren,1918,1924,,man
30,Carl Gustaf Wickman,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man
31,Carl Johan Gustaf Swartz,h,Norrköpings stad,Första kammaren,1918,1924,,man
32,Carl Johansson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man
33,Carl Romanus,,Stockholms stad,Första kammaren,1918,1924,,man
34,Carl Svensson,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man
35,Carl Winberg,v-s,Norrbottens län,Första kammaren,1918,1924,,man
36,Carl-Axel Reuterskiöld,bf,Uppsala län,Första kammaren,1918,1924,,
37,Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man
38,Edvard Björnsson,,Älvsborgs län,Första kammaren,1918,1924,,man
39,Edvard Hagfält,,Uppsala län,Första kammaren,1918,1924,,man
40,Edvard Otto Vilhelm Wavrinsky,,Västmanlands län,Första kammaren,1918,1924,,man
41,Edward Larson,f,Skaraborgs län,Första kammaren,1918,1924,,man
42,Einar Thulin,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man
43,En vakant plats,h,Kronobergs län,Första kammaren,1918,1924,,
44,Eric Hallin,h,Göteborgs och Bohus län,Första kammaren,1918,1924,,man
45,Erik August Enhörning,,Västernorrlands län,Första kammaren,1918,1924,,man
46,Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man
47,Erland von Hofsten,h,Skaraborgs län,Första kammaren,1918,1924,,man
48,Ernst B. Jönson,j,Göteborgs och Bohus län,Första kammaren,1918,1924,,man
49,Ernst Klefbeck,,Stockholms stad,Första kammaren,1918,1924,,man
50,Ernst Lyberg,f,Kopparbergs län,Första kammaren,1918,1924,,man
51,Ernst Svensson,bf,Skaraborgs län,Första kammaren,1918,1924,,man
52,Ernst Trygger,Ernst Trygger,Stockholms stad,Första kammaren,1918,1924,,man
