,name,party,district,chamber,start,end,occupation,gender
0,Adolf Alexandersson,f. 1875,Södra valkretsen,Andra kammaren,1921,1921,,man
1,Adolf Hellberg,f. 1871,Norra valkretsen,Andra kammaren,1921,1921,,man
2,Adolf Janson i Kungsör,f. 1860,Västra valkretsen,Andra kammaren,1921,1921,,man
3,Adolf Linus Lundström,f. 1870,Södra valkretsen,Andra kammaren,1921,1921,,man
4,Adolf Wallerius,f. 1874,Södra valkretsen,Andra kammaren,1921,1921,,man
5,Adolf Wiklund,h,Södra valkretsen,Andra kammaren,1921,1921,,man
6,Adolv Olsson i Gävle,s,Gästriklands valkrets,Andra kammaren,1921,1921,,
7,Albert Johansson i Kragstorp,h,Norra valkretsen,Andra kammaren,1921,1921,,man
8,Alexander Thore,f. 1866,Göteborgs stad,Andra kammaren,1921,1921,,man
9,Alfred Lindström,jordbrukarnas riksförbund,Södra valkretsen,Andra kammaren,1921,1921,,man
10,Alfred Persson i Björsbyholm,f. 1862,Norra valkretsen,Andra kammaren,1921,1921,,man
11,Alfred Pettersson i Vråtsered,f. 1865,Mellersta valkretsen,Andra kammaren,1921,1921,,man
12,Algot Sjöström,s,Göteborgs stad,Andra kammaren,1921,1921,,man
13,Anders Anderson i Råstock,f. 1874,Norra valkretsen,Andra kammaren,1921,1921,,man
14,Anders Hansson i Trollhättan,f. 1882,Mellersta valkretsen,Andra kammaren,1921,1921,,man
15,Anders Johan Bärg,s,Södra valkretsen,Andra kammaren,1921,1921,,man
16,Anders Johan Johansson i Pors,f. 1863,Östra valkretsen,Andra kammaren,1921,1921,,man
17,Anders Lindgren,f. 1874,Norra valkretsen,Andra kammaren,1921,1921,,man
18,Anders Olsson,s,Norra valkretsen,Andra kammaren,1921,1921,,man
19,Anders Paulsen i Arlöv,s,Mellersta valkretsen,Andra kammaren,1921,1921,,man
20,Anders Petter Gustafsson i Örebro,f. 1852,Norra valkretsen,Andra kammaren,1921,1921,,man
21,Anders Victor Isaksson,f. 1855,Norra valkretsen,Andra kammaren,1921,1921,,man
22,Anton Wikström,f. 1876,Norra valkretsen,Andra kammaren,1921,1921,,man
23,Arthur Engberg,s,Malmö stad,Andra kammaren,1921,1921,,man
24,Arthur Wilhelm Gustafsson i Kasenberg,h,Norra valkretsen,Andra kammaren,1921,1921,,man
25,Arvid Andersson i Saxtorp,f. 1875,Mellersta valkretsen,Andra kammaren,1921,1921,,man
26,Arvid Lindman,h,Första valkretsen,Andra kammaren,1921,1921,,man
27,August Danielsson i Mörlanda,f. 1876,Mellersta valkretsen,Andra kammaren,1921,1921,,man
28,August Schill,f. 1873,Norra valkretsen,Andra kammaren,1921,1921,,man
29,August Sävström,s,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
30,August Wilhelm Pettersson i Köping,s,Västra valkretsen,Andra kammaren,1921,1921,,man
31,Axel Hugo Hansson i Sölvesborg,f. 1879,Blekinge län,Andra kammaren,1921,1921,,man
32,Axel Ljungberg,f. 1882,Norra valkretsen,Andra kammaren,1921,1921,,man
33,Axel Sundling,f. 1871,Södra valkretsen,Andra kammaren,1921,1921,,man
34,Bernhard Corneliusson,f. 1866,Norra valkretsen,Andra kammaren,1921,1921,,man
35,Bernhard Nilsson i Landeryd,f. 1874,Västra valkretsen,Andra kammaren,1921,1921,,man
36,Björn Frithiofsson Holmgren,f. 1872,Blekinge län,Andra kammaren,1921,1921,,man
37,C. O. Larsson i Sjötorp,h,Norra valkretsen,Andra kammaren,1921,1921,,
38,C.A. Carlsson i Gävle,f. 1873,Gästriklands valkrets,Andra kammaren,1921,1921,,
39,C.J. Ericsson i Arboga,f. 1868,Västra valkretsen,Andra kammaren,1921,1921,,
