protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--29,0,2,,,metadata,
prot-1949-höst-ak--29,0,4,,,metadata,
prot-1949-höst-ak--29,0,5,,,metadata,
prot-1949-höst-ak--29,0,6,,,metadata,
prot-1949-höst-ak--29,0,9,,,metadata,
prot-1949-höst-ak--29,0,11,,,metadata,
prot-1949-höst-ak--29,0,14,,,metadata,
prot-1949-höst-ak--29,1,0,,,metadata,
prot-1949-höst-ak--29,1,3,,,metadata,
prot-1949-höst-ak--29,1,6,,,metadata,
prot-1949-höst-ak--29,1,8,,,metadata,
prot-1949-höst-ak--29,1,9,,,metadata,
prot-1949-höst-ak--29,2,0,,,metadata,
prot-1949-höst-ak--29,2,1,,,metadata,
prot-1949-höst-ak--29,2,2,,,metadata,
prot-1949-höst-ak--29,2,3,,,metadata,
prot-1949-höst-ak--29,2,5,,,metadata,
prot-1949-höst-ak--29,2,8,,,metadata,
prot-1949-höst-ak--29,2,9,,,metadata,
prot-1949-höst-ak--29,2,12,,,metadata,
prot-1949-höst-ak--29,3,0,,,metadata,
prot-1949-höst-ak--29,3,1,,,metadata,
prot-1949-höst-ak--29,3,6,,,metadata,
prot-1949-höst-ak--29,3,9,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1949-höst-ak--29,3,12,,,metadata,
prot-1949-höst-ak--29,4,0,,,metadata,
prot-1949-höst-ak--29,4,1,,,metadata,
prot-1949-höst-ak--29,4,6,,,metadata,
prot-1949-höst-ak--29,4,10,,,metadata,
prot-1949-höst-ak--29,4,12,,,metadata,
prot-1949-höst-ak--29,4,13,,,metadata,
prot-1949-höst-ak--29,5,0,,,metadata,
prot-1949-höst-ak--29,5,1,,,metadata,
prot-1949-höst-ak--29,5,2,,,metadata,
prot-1949-höst-ak--29,5,3,,,metadata,
prot-1949-höst-ak--29,5,5,,,metadata,
prot-1949-höst-ak--29,5,7,,,metadata,
prot-1949-höst-ak--29,5,10,,,metadata,
