protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--27,0,2,,,metadata,
prot-1949-höst-ak--27,0,4,,,metadata,
prot-1949-höst-ak--27,0,5,,,metadata,
prot-1949-höst-ak--27,0,6,,,metadata,
prot-1949-höst-ak--27,0,11,,,metadata,
prot-1949-höst-ak--27,0,14,,,metadata,
prot-1949-höst-ak--27,2,0,,,metadata,
prot-1949-höst-ak--27,2,1,,,metadata,
prot-1949-höst-ak--27,2,2,,,metadata,
prot-1949-höst-ak--27,2,3,,,metadata,
prot-1949-höst-ak--27,2,8,,,metadata,
prot-1949-höst-ak--27,2,11,,,metadata,
prot-1949-höst-ak--27,2,15,,,metadata,
prot-1949-höst-ak--27,2,18,,,metadata,
prot-1949-höst-ak--27,2,22,,,metadata,
prot-1949-höst-ak--27,2,23,,,metadata,
prot-1949-höst-ak--27,3,0,,,metadata,
prot-1949-höst-ak--27,3,1,,,metadata,
prot-1949-höst-ak--27,3,2,,,metadata,
prot-1949-höst-ak--27,3,3,,,metadata,
prot-1949-höst-ak--27,3,4,,,metadata,
prot-1949-höst-ak--27,3,7,,,metadata,
prot-1949-höst-ak--27,3,9,,,metadata,
prot-1949-höst-ak--27,3,11,,,metadata,
prot-1949-höst-ak--27,3,14,,,metadata,
prot-1949-höst-ak--27,3,15,,,metadata,
prot-1949-höst-ak--27,3,16,,,metadata,
prot-1949-höst-ak--27,3,17,,,metadata,
prot-1949-höst-ak--27,3,18,,,metadata,
prot-1949-höst-ak--27,3,19,,,metadata,
prot-1949-höst-ak--27,3,20,,,metadata,
prot-1949-höst-ak--27,3,22,,,metadata,
prot-1949-höst-ak--27,3,25,,,metadata,
prot-1949-höst-ak--27,4,0,,,metadata,
prot-1949-höst-ak--27,4,1,,,metadata,
prot-1949-höst-ak--27,4,5,,,metadata,
prot-1949-höst-ak--27,4,6,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1949-höst-ak--27,5,0,,,metadata,
prot-1949-höst-ak--27,5,1,,,metadata,
prot-1949-höst-ak--27,6,0,,,metadata,
prot-1949-höst-ak--27,6,1,,,metadata,
prot-1949-höst-ak--27,7,0,,,metadata,
prot-1949-höst-ak--27,7,1,,,metadata,
prot-1949-höst-ak--27,7,10,,,metadata,
prot-1949-höst-ak--27,7,12,,,metadata,
prot-1949-höst-ak--27,7,16,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1949-höst-ak--27,8,0,,,metadata,
prot-1949-höst-ak--27,8,1,,,metadata,
prot-1949-höst-ak--27,9,0,,,metadata,
prot-1949-höst-ak--27,9,1,,,metadata,
prot-1949-höst-ak--27,10,0,,,metadata,
prot-1949-höst-ak--27,10,1,,,metadata,
prot-1949-höst-ak--27,11,0,,,metadata,
prot-1949-höst-ak--27,11,7,,,metadata,
prot-1949-höst-ak--27,11,8,,8f6bb79aaba3167f,speech_start,David Hall
prot-1949-höst-ak--27,12,0,,,metadata,
prot-1949-höst-ak--27,12,9,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1949-höst-ak--27,12,10,,,metadata,
prot-1949-höst-ak--27,13,0,,,metadata,
prot-1949-höst-ak--27,13,1,,,metadata,
prot-1949-höst-ak--27,13,5,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1949-höst-ak--27,14,0,,,metadata,
prot-1949-höst-ak--27,14,1,,,metadata,
prot-1949-höst-ak--27,15,0,,,metadata,
prot-1949-höst-ak--27,15,1,,,metadata,
prot-1949-höst-ak--27,15,6,,8f6bb79aaba3167f,speech_start,Fritjof Lager
prot-1949-höst-ak--27,15,10,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1949-höst-ak--27,16,0,,,metadata,
prot-1949-höst-ak--27,16,1,,,metadata,
prot-1949-höst-ak--27,16,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1949-höst-ak--27,16,6,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1949-höst-ak--27,16,10,,,metadata,
prot-1949-höst-ak--27,17,0,,,metadata,
prot-1949-höst-ak--27,17,1,,,metadata,
prot-1949-höst-ak--27,17,9,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1949-höst-ak--27,18,0,,,metadata,
prot-1949-höst-ak--27,18,1,,,metadata,
prot-1949-höst-ak--27,18,3,,,metadata,
prot-1949-höst-ak--27,18,6,,,metadata,
prot-1949-höst-ak--27,18,9,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--27,19,0,,,metadata,
prot-1949-höst-ak--27,19,1,,,metadata,
prot-1949-höst-ak--27,19,3,,,metadata,
prot-1949-höst-ak--27,19,6,,,metadata,
prot-1949-höst-ak--27,20,0,,,metadata,
prot-1949-höst-ak--27,20,3,,,metadata,
prot-1949-höst-ak--27,21,0,,,metadata,
prot-1949-höst-ak--27,21,1,,,metadata,
prot-1949-höst-ak--27,21,3,,,metadata,
prot-1949-höst-ak--27,22,0,,,metadata,
prot-1949-höst-ak--27,22,2,,,metadata,
prot-1949-höst-ak--27,22,4,,,metadata,
prot-1949-höst-ak--27,23,0,,,metadata,
prot-1949-höst-ak--27,23,1,,,metadata,
prot-1949-höst-ak--27,23,3,,,metadata,
prot-1949-höst-ak--27,23,6,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--27,24,0,,,metadata,
prot-1949-höst-ak--27,24,2,,,metadata,
prot-1949-höst-ak--27,24,6,,,metadata,
prot-1949-höst-ak--27,25,0,,,metadata,
prot-1949-höst-ak--27,25,1,,,metadata,
prot-1949-höst-ak--27,25,3,,,metadata,
prot-1949-höst-ak--27,25,6,,8f6bb79aaba3167f,speech_start,Ragnar Huss
prot-1949-höst-ak--27,26,0,,,metadata,
prot-1949-höst-ak--27,26,2,,,metadata,
prot-1949-höst-ak--27,26,4,,,metadata,
