protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--30,0,2,,,metadata,
prot-1949-höst-ak--30,0,4,,,metadata,
prot-1949-höst-ak--30,0,5,,,metadata,
prot-1949-höst-ak--30,0,7,,,metadata,
prot-1949-höst-ak--30,2,0,,,metadata,
prot-1949-höst-ak--30,2,1,,,metadata,
prot-1949-höst-ak--30,2,2,,,metadata,
prot-1949-höst-ak--30,2,3,,,metadata,
prot-1949-höst-ak--30,2,5,,,metadata,
prot-1949-höst-ak--30,2,8,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,3,0,,,metadata,
prot-1949-höst-ak--30,3,1,,,metadata,
prot-1949-höst-ak--30,3,3,,,metadata,
prot-1949-höst-ak--30,3,6,,,metadata,
prot-1949-höst-ak--30,3,7,,8f6bb79aaba3167f,speech_start,Filip Kristensson
prot-1949-höst-ak--30,4,0,,,metadata,
prot-1949-höst-ak--30,4,1,,,metadata,
prot-1949-höst-ak--30,4,3,,,metadata,
prot-1949-höst-ak--30,5,0,,,metadata,
prot-1949-höst-ak--30,5,1,,,metadata,
prot-1949-höst-ak--30,5,3,,,metadata,
prot-1949-höst-ak--30,5,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1949-höst-ak--30,6,0,,,metadata,
prot-1949-höst-ak--30,6,1,,,metadata,
prot-1949-höst-ak--30,6,3,,,metadata,
prot-1949-höst-ak--30,7,0,,,metadata,
prot-1949-höst-ak--30,7,1,,,metadata,
prot-1949-höst-ak--30,7,3,,,metadata,
prot-1949-höst-ak--30,8,0,,,metadata,
prot-1949-höst-ak--30,8,1,,,metadata,
prot-1949-höst-ak--30,8,3,,,metadata,
prot-1949-höst-ak--30,8,6,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,8,7,,8f6bb79aaba3167f,speech_start,Walter Sundström
prot-1949-höst-ak--30,9,0,,,metadata,
prot-1949-höst-ak--30,9,1,,,metadata,
prot-1949-höst-ak--30,9,3,,,metadata,
prot-1949-höst-ak--30,10,0,,,metadata,
prot-1949-höst-ak--30,10,1,,,metadata,
prot-1949-höst-ak--30,10,3,,,metadata,
prot-1949-höst-ak--30,11,0,,,metadata,
prot-1949-höst-ak--30,11,1,,,metadata,
prot-1949-höst-ak--30,11,3,,,metadata,
prot-1949-höst-ak--30,12,0,,,metadata,
prot-1949-höst-ak--30,12,1,,,metadata,
prot-1949-höst-ak--30,12,3,,,metadata,
prot-1949-höst-ak--30,12,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1949-höst-ak--30,13,0,,,metadata,
prot-1949-höst-ak--30,13,1,,,metadata,
prot-1949-höst-ak--30,13,3,,,metadata,
prot-1949-höst-ak--30,13,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1949-höst-ak--30,14,0,,,metadata,
prot-1949-höst-ak--30,14,1,,,metadata,
prot-1949-höst-ak--30,14,5,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1949-höst-ak--30,14,8,,,metadata,
prot-1949-höst-ak--30,14,11,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,15,0,,,metadata,
prot-1949-höst-ak--30,15,1,,,metadata,
prot-1949-höst-ak--30,15,8,,,metadata,
prot-1949-höst-ak--30,16,0,,,metadata,
prot-1949-höst-ak--30,16,1,,,metadata,
prot-1949-höst-ak--30,16,4,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1949-höst-ak--30,16,6,,,metadata,
prot-1949-höst-ak--30,17,0,,,metadata,
prot-1949-höst-ak--30,17,1,,,metadata,
prot-1949-höst-ak--30,18,0,,,metadata,
prot-1949-höst-ak--30,18,1,,,metadata,
prot-1949-höst-ak--30,19,0,,,metadata,
prot-1949-höst-ak--30,19,1,,,metadata,
prot-1949-höst-ak--30,19,5,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1949-höst-ak--30,20,0,,,metadata,
prot-1949-höst-ak--30,20,1,,,metadata,
prot-1949-höst-ak--30,20,5,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1949-höst-ak--30,20,7,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1949-höst-ak--30,21,0,,,metadata,
prot-1949-höst-ak--30,21,1,,,metadata,
prot-1949-höst-ak--30,21,7,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,21,11,,,metadata,
prot-1949-höst-ak--30,21,13,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,22,0,,,metadata,
prot-1949-höst-ak--30,22,1,,,metadata,
prot-1949-höst-ak--30,22,5,,,metadata,
prot-1949-höst-ak--30,22,6,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1949-höst-ak--30,23,0,,,metadata,
prot-1949-höst-ak--30,23,1,,,metadata,
prot-1949-höst-ak--30,23,7,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--30,23,8,,,metadata,
prot-1949-höst-ak--30,23,9,,8f6bb79aaba3167f,speech_start,Fritjof Lager
prot-1949-höst-ak--30,24,0,,,metadata,
prot-1949-höst-ak--30,24,1,,,metadata,
prot-1949-höst-ak--30,24,12,,,metadata,
prot-1949-höst-ak--30,24,13,,,metadata,
prot-1949-höst-ak--30,24,14,,,metadata,
prot-1949-höst-ak--30,24,15,,,metadata,
prot-1949-höst-ak--30,25,0,,,metadata,
prot-1949-höst-ak--30,25,1,,,metadata,
prot-1949-höst-ak--30,25,2,,,metadata,
prot-1949-höst-ak--30,25,7,,,metadata,
prot-1949-höst-ak--30,25,9,,,metadata,
prot-1949-höst-ak--30,25,12,,,metadata,
prot-1949-höst-ak--30,25,17,,,metadata,
prot-1949-höst-ak--30,25,18,,,metadata,
prot-1949-höst-ak--30,25,19,,,metadata,
prot-1949-höst-ak--30,25,20,,,metadata,
