protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--25,0,2,,,metadata,
prot-1949-höst-ak--25,0,4,,,metadata,
prot-1949-höst-ak--25,0,5,,,metadata,
prot-1949-höst-ak--25,0,7,,,metadata,
prot-1949-höst-ak--25,0,9,,,metadata,
prot-1949-höst-ak--25,0,11,,,metadata,
prot-1949-höst-ak--25,0,14,,,metadata,
prot-1949-höst-ak--25,1,0,,,metadata,
prot-1949-höst-ak--25,1,2,,,metadata,
prot-1949-höst-ak--25,1,3,,,metadata,
prot-1949-höst-ak--25,2,0,,,metadata,
prot-1949-höst-ak--25,2,1,,,metadata,
prot-1949-höst-ak--25,2,2,,,metadata,
prot-1949-höst-ak--25,2,3,,,metadata,
prot-1949-höst-ak--25,2,5,,,metadata,
prot-1949-höst-ak--25,2,7,,,metadata,
prot-1949-höst-ak--25,2,9,,,metadata,
prot-1949-höst-ak--25,2,11,,,metadata,
prot-1949-höst-ak--25,2,14,,,metadata,
prot-1949-höst-ak--25,2,19,,,metadata,
prot-1949-höst-ak--25,3,0,,,metadata,
prot-1949-höst-ak--25,3,1,,,metadata,
prot-1949-höst-ak--25,3,3,,,metadata,
prot-1949-höst-ak--25,3,6,,8f6bb79aaba3167f,speech_start,Sven Vigelsbo
prot-1949-höst-ak--25,3,10,,,metadata,
prot-1949-höst-ak--25,3,12,,,metadata,
prot-1949-höst-ak--25,3,13,,,metadata,
prot-1949-höst-ak--25,4,0,,,metadata,
prot-1949-höst-ak--25,4,1,,,metadata,
prot-1949-höst-ak--25,4,2,,,metadata,
prot-1949-höst-ak--25,4,3,,,metadata,
prot-1949-höst-ak--25,4,5,,,metadata,
prot-1949-höst-ak--25,4,7,,,metadata,
prot-1949-höst-ak--25,4,8,,,metadata,
prot-1949-höst-ak--25,4,11,,,metadata,
prot-1949-höst-ak--25,4,12,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1949-höst-ak--25,5,0,,,metadata,
prot-1949-höst-ak--25,5,1,,,metadata,
prot-1949-höst-ak--25,5,2,,,metadata,
prot-1949-höst-ak--25,6,0,,,metadata,
prot-1949-höst-ak--25,6,1,,,metadata,
prot-1949-höst-ak--25,6,2,,,metadata,
prot-1949-höst-ak--25,7,0,,,metadata,
prot-1949-höst-ak--25,7,1,,,metadata,
prot-1949-höst-ak--25,7,2,,,metadata,
prot-1949-höst-ak--25,8,0,,,metadata,
prot-1949-höst-ak--25,8,1,,,metadata,
prot-1949-höst-ak--25,8,2,,,metadata,
prot-1949-höst-ak--25,9,0,,,metadata,
prot-1949-höst-ak--25,9,1,,,metadata,
prot-1949-höst-ak--25,9,2,,,metadata,
prot-1949-höst-ak--25,10,0,,,metadata,
prot-1949-höst-ak--25,10,1,,,metadata,
prot-1949-höst-ak--25,10,2,,,metadata,
prot-1949-höst-ak--25,11,0,,,metadata,
prot-1949-höst-ak--25,11,1,,,metadata,
prot-1949-höst-ak--25,11,2,,,metadata,
prot-1949-höst-ak--25,12,0,,,metadata,
prot-1949-höst-ak--25,12,1,,,metadata,
prot-1949-höst-ak--25,12,2,,,metadata,
prot-1949-höst-ak--25,13,0,,,metadata,
prot-1949-höst-ak--25,13,1,,,metadata,
prot-1949-höst-ak--25,13,2,,,metadata,
prot-1949-höst-ak--25,14,0,,,metadata,
prot-1949-höst-ak--25,14,1,,,metadata,
prot-1949-höst-ak--25,14,2,,,metadata,
prot-1949-höst-ak--25,15,0,,,metadata,
prot-1949-höst-ak--25,15,1,,,metadata,
prot-1949-höst-ak--25,15,2,,,metadata,
prot-1949-höst-ak--25,16,0,,,metadata,
prot-1949-höst-ak--25,16,1,,,metadata,
prot-1949-höst-ak--25,16,2,,,metadata,
prot-1949-höst-ak--25,16,4,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1949-höst-ak--25,16,8,,,metadata,
prot-1949-höst-ak--25,17,0,,,metadata,
prot-1949-höst-ak--25,17,1,,,metadata,
prot-1949-höst-ak--25,17,2,,,metadata,
prot-1949-höst-ak--25,18,0,,,metadata,
prot-1949-höst-ak--25,18,1,,,metadata,
prot-1949-höst-ak--25,18,2,,,metadata,
prot-1949-höst-ak--25,19,0,,,metadata,
prot-1949-höst-ak--25,19,1,,,metadata,
prot-1949-höst-ak--25,19,2,,,metadata,
prot-1949-höst-ak--25,20,0,,,metadata,
prot-1949-höst-ak--25,20,1,,,metadata,
prot-1949-höst-ak--25,20,2,,,metadata,
prot-1949-höst-ak--25,21,0,,,metadata,
prot-1949-höst-ak--25,21,1,,,metadata,
prot-1949-höst-ak--25,21,2,,,metadata,
prot-1949-höst-ak--25,21,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--25,22,0,,,metadata,
prot-1949-höst-ak--25,22,1,,,metadata,
prot-1949-höst-ak--25,22,2,,,metadata,
prot-1949-höst-ak--25,23,0,,,metadata,
prot-1949-höst-ak--25,23,1,,,metadata,
prot-1949-höst-ak--25,23,2,,,metadata,
prot-1949-höst-ak--25,24,0,,,metadata,
prot-1949-höst-ak--25,24,1,,,metadata,
prot-1949-höst-ak--25,24,2,,,metadata,
prot-1949-höst-ak--25,25,0,,,metadata,
prot-1949-höst-ak--25,25,1,,,metadata,
prot-1949-höst-ak--25,25,2,,,metadata,
prot-1949-höst-ak--25,26,0,,,metadata,
prot-1949-höst-ak--25,26,1,,,metadata,
prot-1949-höst-ak--25,26,2,,,metadata,
prot-1949-höst-ak--25,27,0,,,metadata,
prot-1949-höst-ak--25,27,1,,,metadata,
prot-1949-höst-ak--25,27,2,,,metadata,
prot-1949-höst-ak--25,28,0,,,metadata,
prot-1949-höst-ak--25,28,1,,,metadata,
prot-1949-höst-ak--25,28,2,,,metadata,
prot-1949-höst-ak--25,28,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--25,29,0,,,metadata,
prot-1949-höst-ak--25,29,1,,,metadata,
prot-1949-höst-ak--25,29,2,,,metadata,
prot-1949-höst-ak--25,30,0,,,metadata,
prot-1949-höst-ak--25,30,1,,,metadata,
prot-1949-höst-ak--25,30,2,,,metadata,
prot-1949-höst-ak--25,30,6,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1949-höst-ak--25,31,0,,,metadata,
prot-1949-höst-ak--25,31,1,,,metadata,
prot-1949-höst-ak--25,31,2,,,metadata,
prot-1949-höst-ak--25,32,0,,,metadata,
prot-1949-höst-ak--25,32,1,,,metadata,
prot-1949-höst-ak--25,32,2,,,metadata,
prot-1949-höst-ak--25,32,6,,,metadata,
prot-1949-höst-ak--25,33,0,,,metadata,
prot-1949-höst-ak--25,33,1,,,metadata,
prot-1949-höst-ak--25,33,2,,,metadata,
prot-1949-höst-ak--25,34,0,,,metadata,
prot-1949-höst-ak--25,34,1,,,metadata,
prot-1949-höst-ak--25,34,2,,,metadata,
prot-1949-höst-ak--25,35,0,,,metadata,
prot-1949-höst-ak--25,35,1,,,metadata,
prot-1949-höst-ak--25,35,2,,,metadata,
prot-1949-höst-ak--25,36,0,,,metadata,
prot-1949-höst-ak--25,36,1,,,metadata,
prot-1949-höst-ak--25,36,2,,,metadata,
prot-1949-höst-ak--25,37,0,,,metadata,
prot-1949-höst-ak--25,37,1,,,metadata,
prot-1949-höst-ak--25,37,2,,,metadata,
prot-1949-höst-ak--25,38,0,,,metadata,
prot-1949-höst-ak--25,38,1,,,metadata,
prot-1949-höst-ak--25,38,2,,,metadata,
prot-1949-höst-ak--25,39,0,,,metadata,
prot-1949-höst-ak--25,39,1,,,metadata,
prot-1949-höst-ak--25,39,2,,,metadata,
prot-1949-höst-ak--25,40,0,,,metadata,
prot-1949-höst-ak--25,40,1,,,metadata,
prot-1949-höst-ak--25,40,2,,,metadata,
prot-1949-höst-ak--25,41,0,,,metadata,
prot-1949-höst-ak--25,41,1,,,metadata,
prot-1949-höst-ak--25,41,2,,,metadata,
prot-1949-höst-ak--25,42,0,,,metadata,
prot-1949-höst-ak--25,42,1,,,metadata,
prot-1949-höst-ak--25,42,2,,,metadata,
prot-1949-höst-ak--25,42,4,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1949-höst-ak--25,43,0,,,metadata,
prot-1949-höst-ak--25,43,1,,,metadata,
prot-1949-höst-ak--25,43,2,,,metadata,
prot-1949-höst-ak--25,44,0,,,metadata,
prot-1949-höst-ak--25,44,1,,,metadata,
prot-1949-höst-ak--25,44,2,,,metadata,
prot-1949-höst-ak--25,45,0,,,metadata,
prot-1949-höst-ak--25,45,1,,,metadata,
prot-1949-höst-ak--25,45,2,,,metadata,
prot-1949-höst-ak--25,46,0,,,metadata,
prot-1949-höst-ak--25,46,1,,,metadata,
prot-1949-höst-ak--25,46,2,,,metadata,
prot-1949-höst-ak--25,47,0,,,metadata,
prot-1949-höst-ak--25,47,1,,,metadata,
prot-1949-höst-ak--25,47,2,,,metadata,
