protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-fk--31,0,2,,,metadata,
prot-1949-höst-fk--31,0,4,,,metadata,
prot-1949-höst-fk--31,0,5,,,metadata,
prot-1949-höst-fk--31,0,8,,,metadata,
prot-1949-höst-fk--31,0,12,,,metadata,
prot-1949-höst-fk--31,1,7,,,metadata,
prot-1949-höst-fk--31,1,13,,,metadata,
prot-1949-höst-fk--31,1,14,,,metadata,
prot-1949-höst-fk--31,2,0,,,metadata,
prot-1949-höst-fk--31,2,1,,,metadata,
prot-1949-höst-fk--31,2,2,,,metadata,
prot-1949-höst-fk--31,2,10,,,metadata,
prot-1949-höst-fk--31,3,0,,,metadata,
prot-1949-höst-fk--31,3,1,,,metadata,
prot-1949-höst-fk--31,3,3,,,metadata,
prot-1949-höst-fk--31,3,5,,,metadata,
prot-1949-höst-fk--31,3,9,,,metadata,
prot-1949-höst-fk--31,4,0,,,metadata,
prot-1949-höst-fk--31,4,1,,,metadata,
prot-1949-höst-fk--31,4,13,,,metadata,
prot-1949-höst-fk--31,4,15,,,metadata,
prot-1949-höst-fk--31,4,16,,,metadata,
prot-1949-höst-fk--31,4,18,,,metadata,
prot-1949-höst-fk--31,4,21,,,metadata,
prot-1949-höst-fk--31,5,0,,,metadata,
prot-1949-höst-fk--31,5,1,,,metadata,
prot-1949-höst-fk--31,5,6,,,metadata,
prot-1949-höst-fk--31,5,10,,,metadata,
prot-1949-höst-fk--31,5,11,,,metadata,
prot-1949-höst-fk--31,5,13,,,metadata,
prot-1949-höst-fk--31,6,0,,,metadata,
prot-1949-höst-fk--31,6,1,,,metadata,
prot-1949-höst-fk--31,6,6,,,metadata,
prot-1949-höst-fk--31,7,0,,,metadata,
prot-1949-höst-fk--31,7,5,,8f6bb79aaba3167f,speech_start,David Norman
prot-1949-höst-fk--31,7,6,,,metadata,
prot-1949-höst-fk--31,7,7,,,metadata,
prot-1949-höst-fk--31,7,10,,,metadata,
prot-1949-höst-fk--31,7,11,,,metadata,
prot-1949-höst-fk--31,7,12,,,metadata,
prot-1949-höst-fk--31,7,13,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1949-höst-fk--31,8,0,,,metadata,
prot-1949-höst-fk--31,8,1,,,metadata,
prot-1949-höst-fk--31,9,0,,,metadata,
prot-1949-höst-fk--31,9,1,,,metadata,
prot-1949-höst-fk--31,10,0,,,metadata,
prot-1949-höst-fk--31,10,1,,,metadata,
prot-1949-höst-fk--31,11,0,,,metadata,
prot-1949-höst-fk--31,11,1,,,metadata,
prot-1949-höst-fk--31,11,5,,,metadata,
prot-1949-höst-fk--31,12,0,,,metadata,
prot-1949-höst-fk--31,12,1,,,metadata,
prot-1949-höst-fk--31,12,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1949-höst-fk--31,13,0,,,metadata,
prot-1949-höst-fk--31,13,1,,,metadata,
prot-1949-höst-fk--31,14,0,,,metadata,
prot-1949-höst-fk--31,14,1,,,metadata,
prot-1949-höst-fk--31,15,0,,,metadata,
prot-1949-höst-fk--31,15,1,,,metadata,
prot-1949-höst-fk--31,15,4,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1949-höst-fk--31,16,0,,,metadata,
prot-1949-höst-fk--31,16,1,,,metadata,
prot-1949-höst-fk--31,16,4,,,metadata,
prot-1949-höst-fk--31,16,5,,,metadata,
prot-1949-höst-fk--31,17,0,,,metadata,
prot-1949-höst-fk--31,17,1,,,metadata,
prot-1949-höst-fk--31,18,0,,,metadata,
prot-1949-höst-fk--31,18,1,,,metadata,
prot-1949-höst-fk--31,18,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1949-höst-fk--31,19,0,,,metadata,
prot-1949-höst-fk--31,19,1,,,metadata,
prot-1949-höst-fk--31,20,0,,,metadata,
prot-1949-höst-fk--31,20,1,,,metadata,
prot-1949-höst-fk--31,21,0,,,metadata,
prot-1949-höst-fk--31,21,1,,,metadata,
prot-1949-höst-fk--31,22,0,,,metadata,
prot-1949-höst-fk--31,22,1,,,metadata,
prot-1949-höst-fk--31,23,0,,,metadata,
prot-1949-höst-fk--31,23,1,,,metadata,
prot-1949-höst-fk--31,23,8,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--31,24,0,,,metadata,
