protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--32,0,2,,,metadata,
prot-1949-höst-ak--32,0,4,,,metadata,
prot-1949-höst-ak--32,0,5,,,metadata,
prot-1949-höst-ak--32,0,6,,,metadata,
prot-1949-höst-ak--32,0,10,,,metadata,
prot-1949-höst-ak--32,1,0,,,metadata,
prot-1949-höst-ak--32,1,2,,,metadata,
prot-1949-höst-ak--32,1,5,,,metadata,
prot-1949-höst-ak--32,1,6,,,metadata,
prot-1949-höst-ak--32,1,9,,,metadata,
prot-1949-höst-ak--32,2,0,,,metadata,
prot-1949-höst-ak--32,2,1,,,metadata,
prot-1949-höst-ak--32,2,2,,,metadata,
prot-1949-höst-ak--32,2,3,,,metadata,
prot-1949-höst-ak--32,2,5,,,metadata,
prot-1949-höst-ak--32,2,7,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--32,3,0,,,metadata,
prot-1949-höst-ak--32,3,3,,,metadata,
prot-1949-höst-ak--32,4,0,,,metadata,
prot-1949-höst-ak--32,4,4,,,metadata,
prot-1949-höst-ak--32,5,0,,,metadata,
prot-1949-höst-ak--32,5,3,,,metadata,
prot-1949-höst-ak--32,5,4,,8f6bb79aaba3167f,speech_start,Fritjof Lager
prot-1949-höst-ak--32,5,5,,,metadata,
prot-1949-höst-ak--32,6,0,,,metadata,
prot-1949-höst-ak--32,6,2,,,metadata,
prot-1949-höst-ak--32,7,0,,,metadata,
prot-1949-höst-ak--32,7,3,,8f6bb79aaba3167f,speech_start,Anders Stjärne
prot-1949-höst-ak--32,7,4,,,metadata,
prot-1949-höst-ak--32,8,0,,,metadata,
prot-1949-höst-ak--32,8,2,,,metadata,
prot-1949-höst-ak--32,9,0,,,metadata,
prot-1949-höst-ak--32,9,5,,,metadata,
prot-1949-höst-ak--32,10,0,,,metadata,
prot-1949-höst-ak--32,10,5,,,metadata,
prot-1949-höst-ak--32,10,9,,8f6bb79aaba3167f,speech_start,Carl Olof Carlsson
prot-1949-höst-ak--32,11,0,,,metadata,
prot-1949-höst-ak--32,11,3,,,metadata,
prot-1949-höst-ak--32,12,0,,,metadata,
prot-1949-höst-ak--32,12,2,,,metadata,
prot-1949-höst-ak--32,13,0,,,metadata,
prot-1949-höst-ak--32,13,3,,,metadata,
prot-1949-höst-ak--32,13,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1949-höst-ak--32,14,0,,,metadata,
prot-1949-höst-ak--32,14,2,,,metadata,
prot-1949-höst-ak--32,15,0,,,metadata,
prot-1949-höst-ak--32,15,3,,,metadata,
prot-1949-höst-ak--32,16,0,,,metadata,
prot-1949-höst-ak--32,16,2,,,metadata,
prot-1949-höst-ak--32,16,6,,,metadata,
prot-1949-höst-ak--32,17,0,,,metadata,
prot-1949-höst-ak--32,17,4,,,metadata,
prot-1949-höst-ak--32,18,0,,,metadata,
prot-1949-höst-ak--32,18,2,,8f6bb79aaba3167f,speech_start,Karl Emil Hansson
prot-1949-höst-ak--32,18,3,,,metadata,
prot-1949-höst-ak--32,19,0,,,metadata,
prot-1949-höst-ak--32,19,3,,,metadata,
prot-1949-höst-ak--32,19,5,,8f6bb79aaba3167f,speech_start,Yngve Häckner
prot-1949-höst-ak--32,20,0,,,metadata,
prot-1949-höst-ak--32,20,2,,,metadata,
prot-1949-höst-ak--32,21,0,,,metadata,
prot-1949-höst-ak--32,21,3,,8f6bb79aaba3167f,speech_start,Yngve Larsson
prot-1949-höst-ak--32,21,4,,,metadata,
prot-1949-höst-ak--32,22,0,,,metadata,
prot-1949-höst-ak--32,22,2,,,metadata,
prot-1949-höst-ak--32,23,0,,,metadata,
prot-1949-höst-ak--32,23,3,,,metadata,
prot-1949-höst-ak--32,24,0,,,metadata,
prot-1949-höst-ak--32,24,3,,,metadata,
