protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949--ak--6,0,1,,,metadata,
prot-1949--ak--6,0,2,,,metadata,
prot-1949--ak--6,0,3,,,metadata,
prot-1949--ak--6,0,4,,,metadata,
prot-1949--ak--6,0,6,,,metadata,
prot-1949--ak--6,0,7,,,metadata,
prot-1949--ak--6,0,8,,,metadata,
prot-1949--ak--6,0,10,,,metadata,
prot-1949--ak--6,0,11,,,metadata,
prot-1949--ak--6,0,12,,,metadata,
prot-1949--ak--6,0,14,,,metadata,
prot-1949--ak--6,0,15,,,metadata,
prot-1949--ak--6,0,16,,,metadata,
prot-1949--ak--6,0,17,,,metadata,
prot-1949--ak--6,0,18,,,metadata,
prot-1949--ak--6,0,19,,,metadata,
prot-1949--ak--6,0,20,,,metadata,
prot-1949--ak--6,0,21,,,metadata,
prot-1949--ak--6,0,22,,,metadata,
prot-1949--ak--6,0,23,,,metadata,
prot-1949--ak--6,1,0,,,metadata,
prot-1949--ak--6,1,2,,,metadata,
prot-1949--ak--6,1,4,,,metadata,
prot-1949--ak--6,1,5,,,metadata,
prot-1949--ak--6,1,6,,,metadata,
prot-1949--ak--6,1,7,,,metadata,
prot-1949--ak--6,2,0,,,metadata,
prot-1949--ak--6,2,1,,,metadata,
prot-1949--ak--6,2,2,,,metadata,
prot-1949--ak--6,2,3,,,metadata,
prot-1949--ak--6,2,5,,,metadata,
prot-1949--ak--6,2,8,,,metadata,
prot-1949--ak--6,3,0,,,metadata,
prot-1949--ak--6,3,1,,,metadata,
prot-1949--ak--6,3,4,,,metadata,
prot-1949--ak--6,3,5,,,metadata,
prot-1949--ak--6,3,8,,,metadata,
prot-1949--ak--6,3,12,,,metadata,
prot-1949--ak--6,4,0,,,metadata,
prot-1949--ak--6,4,1,,,metadata,
prot-1949--ak--6,5,0,,,metadata,
prot-1949--ak--6,5,3,,,metadata,
prot-1949--ak--6,5,6,,,metadata,
prot-1949--ak--6,6,0,,,metadata,
prot-1949--ak--6,6,2,,,metadata,
prot-1949--ak--6,6,4,,,metadata,
prot-1949--ak--6,6,6,,,metadata,
prot-1949--ak--6,6,7,,,metadata,
prot-1949--ak--6,6,8,,,metadata,
prot-1949--ak--6,6,12,,,metadata,
prot-1949--ak--6,6,17,,,metadata,
prot-1949--ak--6,6,18,,,metadata,
prot-1949--ak--6,6,19,,,metadata,
prot-1949--ak--6,7,0,,,metadata,
prot-1949--ak--6,7,1,,,metadata,
prot-1949--ak--6,7,3,,,metadata,
prot-1949--ak--6,7,5,,,metadata,
prot-1949--ak--6,7,8,,,metadata,
prot-1949--ak--6,7,9,,8f6bb79aaba3167f,speech_start,
prot-1949--ak--6,7,11,,,metadata,
prot-1949--ak--6,7,14,,,metadata,
prot-1949--ak--6,7,15,,,metadata,
prot-1949--ak--6,7,16,,,metadata,
prot-1949--ak--6,7,19,,8f6bb79aaba3167f,speech_start,Nils G. Hansson i Skegrie
prot-1949--ak--6,7,20,,,metadata,
prot-1949--ak--6,7,21,,,metadata,
prot-1949--ak--6,8,0,,,metadata,
prot-1949--ak--6,8,1,,,metadata,
prot-1949--ak--6,8,2,,,metadata,
prot-1949--ak--6,8,3,,,metadata,
prot-1949--ak--6,8,6,,,metadata,
prot-1949--ak--6,8,8,,,metadata,
prot-1949--ak--6,8,11,,,metadata,
prot-1949--ak--6,8,13,,,metadata,
prot-1949--ak--6,8,14,,,metadata,
prot-1949--ak--6,8,16,,,metadata,
prot-1949--ak--6,8,18,,,metadata,
prot-1949--ak--6,8,20,,,metadata,
