protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949--ak--17,0,2,,,metadata,
prot-1949--ak--17,0,4,,,metadata,
prot-1949--ak--17,0,5,,,metadata,
prot-1949--ak--17,0,7,,,metadata,
prot-1949--ak--17,0,10,,,metadata,
prot-1949--ak--17,0,12,,,metadata,
prot-1949--ak--17,1,0,,,metadata,
prot-1949--ak--17,1,4,,,metadata,
prot-1949--ak--17,1,9,,,metadata,
prot-1949--ak--17,2,0,,,metadata,
prot-1949--ak--17,2,4,,,metadata,
prot-1949--ak--17,4,0,,,metadata,
prot-1949--ak--17,4,1,,,metadata,
prot-1949--ak--17,4,2,,,metadata,
prot-1949--ak--17,4,3,,,metadata,
prot-1949--ak--17,4,5,,,metadata,
prot-1949--ak--17,5,0,,,metadata,
prot-1949--ak--17,5,1,,,metadata,
prot-1949--ak--17,5,3,,,metadata,
prot-1949--ak--17,5,5,,,metadata,
prot-1949--ak--17,5,6,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1949--ak--17,6,0,,,metadata,
prot-1949--ak--17,6,3,,,metadata,
prot-1949--ak--17,6,4,,,metadata,
prot-1949--ak--17,7,0,,,metadata,
prot-1949--ak--17,7,1,,,metadata,
prot-1949--ak--17,7,3,,,metadata,
prot-1949--ak--17,8,0,,,metadata,
prot-1949--ak--17,8,1,,,metadata,
prot-1949--ak--17,8,3,,,metadata,
prot-1949--ak--17,9,0,,,metadata,
prot-1949--ak--17,9,1,,,metadata,
prot-1949--ak--17,9,3,,,metadata,
prot-1949--ak--17,9,5,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1949--ak--17,10,0,,,metadata,
prot-1949--ak--17,10,3,,,metadata,
prot-1949--ak--17,10,5,,,metadata,
prot-1949--ak--17,10,6,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1949--ak--17,10,8,,,metadata,
prot-1949--ak--17,10,9,,,metadata,
prot-1949--ak--17,10,11,,,metadata,
prot-1949--ak--17,10,12,,,metadata,
prot-1949--ak--17,10,13,,,metadata,
prot-1949--ak--17,10,14,,,metadata,
prot-1949--ak--17,10,19,,,metadata,
prot-1949--ak--17,11,0,,,metadata,
prot-1949--ak--17,11,1,,,metadata,
prot-1949--ak--17,11,3,,8f6bb79aaba3167f,speech_start,Hjalmar Nilson
prot-1949--ak--17,11,4,,,metadata,
prot-1949--ak--17,11,7,,,metadata,
prot-1949--ak--17,12,0,,,metadata,
prot-1949--ak--17,12,1,,,metadata,
prot-1949--ak--17,12,3,,,metadata,
prot-1949--ak--17,12,7,,,metadata,
prot-1949--ak--17,12,8,,,metadata,
prot-1949--ak--17,12,9,,,metadata,
prot-1949--ak--17,12,10,,,metadata,
