protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--24,0,2,,,metadata,
prot-1949-höst-ak--24,0,4,,,metadata,
prot-1949-höst-ak--24,0,5,,,metadata,
prot-1949-höst-ak--24,0,6,,,metadata,
prot-1949-höst-ak--24,0,7,,,metadata,
prot-1949-höst-ak--24,0,9,,,metadata,
prot-1949-höst-ak--24,0,12,,,metadata,
prot-1949-höst-ak--24,0,14,,,metadata,
prot-1949-höst-ak--24,2,0,,,metadata,
prot-1949-höst-ak--24,2,1,,,metadata,
prot-1949-höst-ak--24,2,2,,,metadata,
prot-1949-höst-ak--24,2,3,,,metadata,
prot-1949-höst-ak--24,2,4,,,metadata,
prot-1949-höst-ak--24,2,7,,,metadata,
prot-1949-höst-ak--24,2,10,,,metadata,
prot-1949-höst-ak--24,2,13,,,metadata,
prot-1949-höst-ak--24,3,0,,,metadata,
prot-1949-höst-ak--24,3,5,,,metadata,
prot-1949-höst-ak--24,3,10,,,metadata,
prot-1949-höst-ak--24,3,12,,,metadata,
prot-1949-höst-ak--24,3,13,,,metadata,
prot-1949-höst-ak--24,3,17,,,metadata,
prot-1949-höst-ak--24,4,0,,,metadata,
prot-1949-höst-ak--24,4,1,,,metadata,
prot-1949-höst-ak--24,4,3,,,metadata,
prot-1949-höst-ak--24,4,6,,8f6bb79aaba3167f,speech_start,Filip Kristensson
prot-1949-höst-ak--24,4,8,,,metadata,
prot-1949-höst-ak--24,5,0,,,metadata,
prot-1949-höst-ak--24,5,1,,,metadata,
prot-1949-höst-ak--24,5,3,,,metadata,
prot-1949-höst-ak--24,5,6,,,metadata,
prot-1949-höst-ak--24,5,8,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1949-höst-ak--24,6,0,,,metadata,
prot-1949-höst-ak--24,6,1,,,metadata,
prot-1949-höst-ak--24,6,3,,,metadata,
prot-1949-höst-ak--24,6,6,,8f6bb79aaba3167f,speech_start,Emanuel Birke
prot-1949-höst-ak--24,6,9,,,metadata,
prot-1949-höst-ak--24,7,0,,,metadata,
prot-1949-höst-ak--24,7,2,,,metadata,
prot-1949-höst-ak--24,7,5,,,metadata,
prot-1949-höst-ak--24,7,7,,,metadata,
prot-1949-höst-ak--24,7,8,,,metadata,
prot-1949-höst-ak--24,7,9,,,metadata,
prot-1949-höst-ak--24,7,10,,,metadata,
prot-1949-höst-ak--24,7,12,,,metadata,
prot-1949-höst-ak--24,7,15,,,metadata,
prot-1949-höst-ak--24,7,18,,,metadata,
prot-1949-höst-ak--24,7,19,,,metadata,
prot-1949-höst-ak--24,7,22,,,metadata,
prot-1949-höst-ak--24,7,24,,,metadata,
prot-1949-höst-ak--24,8,0,,,metadata,
prot-1949-höst-ak--24,8,1,,,metadata,
prot-1949-höst-ak--24,8,3,,,metadata,
prot-1949-höst-ak--24,8,6,,,metadata,
prot-1949-höst-ak--24,8,9,,,metadata,
prot-1949-höst-ak--24,8,12,,,metadata,
prot-1949-höst-ak--24,8,14,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1949-höst-ak--24,8,18,,,metadata,
prot-1949-höst-ak--24,9,0,,,metadata,
prot-1949-höst-ak--24,9,1,,,metadata,
prot-1949-höst-ak--24,9,3,,,metadata,
prot-1949-höst-ak--24,9,7,,,metadata,
prot-1949-höst-ak--24,9,8,,,metadata,
prot-1949-höst-ak--24,9,9,,,metadata,
prot-1949-höst-ak--24,9,10,,,metadata,
