protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-fk--25,0,1,,,metadata,
prot-1949-höst-fk--25,0,2,,,metadata,
prot-1949-höst-fk--25,0,4,,,metadata,
prot-1949-höst-fk--25,0,5,,,metadata,
prot-1949-höst-fk--25,0,6,,,metadata,
prot-1949-höst-fk--25,0,7,,,metadata,
prot-1949-höst-fk--25,0,9,,,metadata,
prot-1949-höst-fk--25,0,11,,,metadata,
prot-1949-höst-fk--25,2,0,,,metadata,
prot-1949-höst-fk--25,2,1,,,metadata,
prot-1949-höst-fk--25,2,2,,,metadata,
prot-1949-höst-fk--25,2,8,,,metadata,
prot-1949-höst-fk--25,2,9,,,metadata,
prot-1949-höst-fk--25,2,10,,,metadata,
prot-1949-höst-fk--25,2,12,,,metadata,
prot-1949-höst-fk--25,2,17,,,metadata,
prot-1949-höst-fk--25,2,18,,,metadata,
prot-1949-höst-fk--25,3,0,,,metadata,
prot-1949-höst-fk--25,3,1,,,metadata,
prot-1949-höst-fk--25,3,2,,,metadata,
prot-1949-höst-fk--25,3,3,,,metadata,
prot-1949-höst-fk--25,3,6,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1949-höst-fk--25,4,0,,,metadata,
prot-1949-höst-fk--25,4,1,,,metadata,
prot-1949-höst-fk--25,4,3,,,metadata,
prot-1949-höst-fk--25,5,0,,,metadata,
prot-1949-höst-fk--25,5,1,,,metadata,
prot-1949-höst-fk--25,6,0,,,metadata,
prot-1949-höst-fk--25,6,1,,,metadata,
prot-1949-höst-fk--25,6,3,,,metadata,
prot-1949-höst-fk--25,7,0,,,metadata,
prot-1949-höst-fk--25,7,1,,,metadata,
prot-1949-höst-fk--25,8,0,,,metadata,
prot-1949-höst-fk--25,8,5,,,metadata,
prot-1949-höst-fk--25,9,0,,,metadata,
prot-1949-höst-fk--25,9,1,,,metadata,
prot-1949-höst-fk--25,10,0,,,metadata,
prot-1949-höst-fk--25,10,1,,,metadata,
prot-1949-höst-fk--25,10,4,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--25,11,0,,,metadata,
prot-1949-höst-fk--25,11,1,,,metadata,
prot-1949-höst-fk--25,12,0,,,metadata,
prot-1949-höst-fk--25,12,1,,,metadata,
prot-1949-höst-fk--25,13,0,,,metadata,
prot-1949-höst-fk--25,13,1,,,metadata,
prot-1949-höst-fk--25,13,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1949-höst-fk--25,14,0,,,metadata,
prot-1949-höst-fk--25,14,1,,,metadata,
prot-1949-höst-fk--25,14,3,,,metadata,
prot-1949-höst-fk--25,15,0,,,metadata,
prot-1949-höst-fk--25,15,1,,,metadata,
prot-1949-höst-fk--25,16,0,,,metadata,
prot-1949-höst-fk--25,16,1,,,metadata,
prot-1949-höst-fk--25,16,3,,,metadata,
prot-1949-höst-fk--25,16,4,,,metadata,
prot-1949-höst-fk--25,17,0,,,metadata,
