protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--31,0,0,,,metadata,
prot-1949-höst-ak--31,0,2,,,metadata,
prot-1949-höst-ak--31,0,4,,,metadata,
prot-1949-höst-ak--31,0,5,,,metadata,
prot-1949-höst-ak--31,0,10,,,metadata,
prot-1949-höst-ak--31,1,0,,,metadata,
prot-1949-höst-ak--31,1,2,,,metadata,
prot-1949-höst-ak--31,1,4,,,metadata,
prot-1949-höst-ak--31,1,6,,,metadata,
prot-1949-höst-ak--31,1,7,,,metadata,
prot-1949-höst-ak--31,1,8,,,metadata,
prot-1949-höst-ak--31,1,9,,,metadata,
prot-1949-höst-ak--31,1,10,,,metadata,
prot-1949-höst-ak--31,1,11,,,metadata,
prot-1949-höst-ak--31,2,0,,,metadata,
prot-1949-höst-ak--31,2,1,,,metadata,
prot-1949-höst-ak--31,2,2,,,metadata,
prot-1949-höst-ak--31,2,3,,,metadata,
prot-1949-höst-ak--31,2,4,,,metadata,
prot-1949-höst-ak--31,2,6,,,metadata,
prot-1949-höst-ak--31,2,9,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--31,2,11,,,metadata,
prot-1949-höst-ak--31,2,12,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1949-höst-ak--31,2,14,,,metadata,
prot-1949-höst-ak--31,3,0,,,metadata,
prot-1949-höst-ak--31,3,1,,,metadata,
prot-1949-höst-ak--31,3,4,,,metadata,
prot-1949-höst-ak--31,3,5,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1949-höst-ak--31,4,0,,,metadata,
prot-1949-höst-ak--31,4,1,,,metadata,
prot-1949-höst-ak--31,4,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--31,4,6,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1949-höst-ak--31,5,0,,,metadata,
prot-1949-höst-ak--31,5,1,,,metadata,
prot-1949-höst-ak--31,5,3,,,metadata,
prot-1949-höst-ak--31,5,5,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1949-höst-ak--31,5,6,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1949-höst-ak--31,5,7,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1949-höst-ak--31,5,9,,,metadata,
prot-1949-höst-ak--31,5,11,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--31,6,0,,,metadata,
prot-1949-höst-ak--31,6,1,,,metadata,
prot-1949-höst-ak--31,6,3,,,metadata,
prot-1949-höst-ak--31,6,6,,,metadata,
prot-1949-höst-ak--31,6,7,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1949-höst-ak--31,7,0,,,metadata,
prot-1949-höst-ak--31,7,1,,,metadata,
prot-1949-höst-ak--31,7,3,,,metadata,
prot-1949-höst-ak--31,7,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1949-höst-ak--31,7,7,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1949-höst-ak--31,8,0,,,metadata,
