protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-fk--27,0,2,,,metadata,
prot-1949-höst-fk--27,0,4,,,metadata,
prot-1949-höst-fk--27,0,5,,,metadata,
prot-1949-höst-fk--27,0,8,,,metadata,
prot-1949-höst-fk--27,0,10,,,metadata,
prot-1949-höst-fk--27,0,11,,,metadata,
prot-1949-höst-fk--27,0,12,,,metadata,
prot-1949-höst-fk--27,0,14,,,metadata,
prot-1949-höst-fk--27,2,0,,,metadata,
prot-1949-höst-fk--27,2,1,,,metadata,
prot-1949-höst-fk--27,2,2,,,metadata,
prot-1949-höst-fk--27,2,10,,,metadata,
prot-1949-höst-fk--27,2,11,,,metadata,
prot-1949-höst-fk--27,3,0,,,metadata,
prot-1949-höst-fk--27,3,1,,,metadata,
prot-1949-höst-fk--27,3,7,,,metadata,
prot-1949-höst-fk--27,3,9,,,metadata,
prot-1949-höst-fk--27,3,10,,,metadata,
prot-1949-höst-fk--27,3,13,,,metadata,
prot-1949-höst-fk--27,3,14,,,metadata,
prot-1949-höst-fk--27,3,17,,,metadata,
prot-1949-höst-fk--27,3,21,,,metadata,
prot-1949-höst-fk--27,3,22,,,metadata,
prot-1949-höst-fk--27,3,23,,,metadata,
prot-1949-höst-fk--27,4,0,,,metadata,
prot-1949-höst-fk--27,4,1,,,metadata,
prot-1949-höst-fk--27,4,2,,,metadata,
prot-1949-höst-fk--27,5,0,,,metadata,
prot-1949-höst-fk--27,5,1,,,metadata,
prot-1949-höst-fk--27,5,5,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1949-höst-fk--27,6,0,,,metadata,
prot-1949-höst-fk--27,6,1,,,metadata,
prot-1949-höst-fk--27,7,0,,,metadata,
prot-1949-höst-fk--27,7,1,,,metadata,
prot-1949-höst-fk--27,8,0,,,metadata,
prot-1949-höst-fk--27,8,1,,,metadata,
prot-1949-höst-fk--27,8,6,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1949-höst-fk--27,9,0,,,metadata,
prot-1949-höst-fk--27,9,1,,,metadata,
prot-1949-höst-fk--27,10,0,,,metadata,
prot-1949-höst-fk--27,10,1,,,metadata,
prot-1949-höst-fk--27,10,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1949-höst-fk--27,11,0,,,metadata,
prot-1949-höst-fk--27,11,1,,,metadata,
prot-1949-höst-fk--27,11,5,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1949-höst-fk--27,12,0,,,metadata,
prot-1949-höst-fk--27,12,1,,,metadata,
prot-1949-höst-fk--27,12,5,,,metadata,
prot-1949-höst-fk--27,12,8,,,metadata,
prot-1949-höst-fk--27,12,16,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1949-höst-fk--27,13,0,,,metadata,
prot-1949-höst-fk--27,13,1,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1949-höst-fk--27,13,2,,,metadata,
prot-1949-höst-fk--27,14,0,,,metadata,
prot-1949-höst-fk--27,14,3,,,metadata,
prot-1949-höst-fk--27,14,5,,,metadata,
prot-1949-höst-fk--27,14,6,,,metadata,
prot-1949-höst-fk--27,14,9,,,metadata,
