protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-fk--28,0,2,,,metadata,
prot-1949-höst-fk--28,0,4,,,metadata,
prot-1949-höst-fk--28,0,5,,,metadata,
prot-1949-höst-fk--28,0,9,,,metadata,
prot-1949-höst-fk--28,1,18,,,metadata,
prot-1949-höst-fk--28,2,0,,,metadata,
prot-1949-höst-fk--28,2,1,,,metadata,
prot-1949-höst-fk--28,2,8,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1949-höst-fk--28,2,9,,,metadata,
prot-1949-höst-fk--28,2,10,,,metadata,
prot-1949-höst-fk--28,3,0,,,metadata,
prot-1949-höst-fk--28,3,3,,,metadata,
prot-1949-höst-fk--28,3,6,,,metadata,
prot-1949-höst-fk--28,3,7,,,metadata,
prot-1949-höst-fk--28,4,0,,,metadata,
prot-1949-höst-fk--28,4,1,,,metadata,
prot-1949-höst-fk--28,4,5,,,metadata,
prot-1949-höst-fk--28,4,6,,,metadata,
prot-1949-höst-fk--28,4,9,,,metadata,
prot-1949-höst-fk--28,5,0,,,metadata,
prot-1949-höst-fk--28,5,1,,,metadata,
prot-1949-höst-fk--28,5,2,,,metadata,
prot-1949-höst-fk--28,5,8,,,metadata,
prot-1949-höst-fk--28,5,9,,,metadata,
prot-1949-höst-fk--28,5,11,,,metadata,
prot-1949-höst-fk--28,5,14,,,metadata,
prot-1949-höst-fk--28,5,18,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--28,6,0,,,metadata,
prot-1949-höst-fk--28,6,1,,,metadata,
prot-1949-höst-fk--28,7,0,,,metadata,
prot-1949-höst-fk--28,7,3,,,metadata,
prot-1949-höst-fk--28,8,0,,,metadata,
prot-1949-höst-fk--28,8,1,,,metadata,
prot-1949-höst-fk--28,9,0,,,metadata,
prot-1949-höst-fk--28,9,1,,,metadata,
prot-1949-höst-fk--28,9,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1949-höst-fk--28,10,0,,,metadata,
prot-1949-höst-fk--28,10,1,,,metadata,
prot-1949-höst-fk--28,11,0,,,metadata,
prot-1949-höst-fk--28,11,1,,,metadata,
prot-1949-höst-fk--28,11,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1949-höst-fk--28,12,0,,,metadata,
prot-1949-höst-fk--28,12,1,,,metadata,
prot-1949-höst-fk--28,12,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1949-höst-fk--28,12,7,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--28,13,0,,,metadata,
prot-1949-höst-fk--28,13,1,,,metadata,
prot-1949-höst-fk--28,13,4,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1949-höst-fk--28,14,0,,,metadata,
prot-1949-höst-fk--28,14,1,,,metadata,
prot-1949-höst-fk--28,14,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1949-höst-fk--28,14,6,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--28,14,8,,,metadata,
prot-1949-höst-fk--28,15,0,,,metadata,
prot-1949-höst-fk--28,15,1,,,metadata,
prot-1949-höst-fk--28,15,10,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1949-höst-fk--28,16,0,,,metadata,
prot-1949-höst-fk--28,16,1,,,metadata,
prot-1949-höst-fk--28,16,6,,,metadata,
prot-1949-höst-fk--28,16,11,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1949-höst-fk--28,17,0,,,metadata,
prot-1949-höst-fk--28,17,1,,,metadata,
prot-1949-höst-fk--28,18,0,,,metadata,
prot-1949-höst-fk--28,18,2,,,metadata,
prot-1949-höst-fk--28,18,6,,,metadata,
prot-1949-höst-fk--28,19,0,,,metadata,
prot-1949-höst-fk--28,19,1,,,metadata,
prot-1949-höst-fk--28,19,2,,,metadata,
prot-1949-höst-fk--28,19,3,,,metadata,
prot-1949-höst-fk--28,20,0,,,metadata,
prot-1949-höst-fk--28,20,4,,,metadata,
prot-1949-höst-fk--28,21,1,,,metadata,
prot-1949-höst-fk--28,21,3,,,metadata,
