protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-ak--26,0,2,,,metadata,
prot-1949-höst-ak--26,0,4,,,metadata,
prot-1949-höst-ak--26,0,5,,,metadata,
prot-1949-höst-ak--26,0,6,,,metadata,
prot-1949-höst-ak--26,0,15,,,metadata,
prot-1949-höst-ak--26,2,0,,,metadata,
prot-1949-höst-ak--26,2,1,,,metadata,
prot-1949-höst-ak--26,2,2,,,metadata,
prot-1949-höst-ak--26,2,3,,,metadata,
prot-1949-höst-ak--26,2,5,,,metadata,
prot-1949-höst-ak--26,2,7,,,metadata,
prot-1949-höst-ak--26,2,10,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1949-höst-ak--26,3,0,,,metadata,
prot-1949-höst-ak--26,3,1,,,metadata,
prot-1949-höst-ak--26,3,3,,,metadata,
prot-1949-höst-ak--26,3,6,,,metadata,
prot-1949-höst-ak--26,3,8,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-ak--26,3,11,,,metadata,
prot-1949-höst-ak--26,3,14,,8f6bb79aaba3167f,speech_start,Walter Edström
prot-1949-höst-ak--26,4,0,,,metadata,
prot-1949-höst-ak--26,4,1,,,metadata,
prot-1949-höst-ak--26,4,6,,,metadata,
prot-1949-höst-ak--26,4,9,,8f6bb79aaba3167f,speech_start,Olof Wiklund
prot-1949-höst-ak--26,5,0,,,metadata,
prot-1949-höst-ak--26,5,1,,,metadata,
prot-1949-höst-ak--26,5,5,,,metadata,
prot-1949-höst-ak--26,5,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1949-höst-ak--26,6,0,,,metadata,
prot-1949-höst-ak--26,6,1,,,metadata,
prot-1949-höst-ak--26,6,6,,,metadata,
prot-1949-höst-ak--26,6,10,,,metadata,
prot-1949-höst-ak--26,6,11,,,metadata,
prot-1949-höst-ak--26,6,12,,,metadata,
prot-1949-höst-ak--26,7,0,,,metadata,
prot-1949-höst-ak--26,7,1,,,metadata,
prot-1949-höst-ak--26,7,2,,,metadata,
prot-1949-höst-ak--26,7,3,,,metadata,
prot-1949-höst-ak--26,7,7,,,metadata,
prot-1949-höst-ak--26,7,8,,,metadata,
prot-1949-höst-ak--26,7,11,,,metadata,
prot-1949-höst-ak--26,7,14,,,metadata,
prot-1949-höst-ak--26,7,18,,,metadata,
prot-1949-höst-ak--26,7,24,,,metadata,
prot-1949-höst-ak--26,8,0,,,metadata,
prot-1949-höst-ak--26,8,4,,,metadata,
prot-1949-höst-ak--26,8,5,,,metadata,
prot-1949-höst-ak--26,8,6,,,metadata,
prot-1949-höst-ak--26,8,7,,,metadata,
prot-1949-höst-ak--26,8,8,,,metadata,
prot-1949-höst-ak--26,8,12,,,metadata,
prot-1949-höst-ak--26,8,13,,,metadata,
prot-1949-höst-ak--26,8,14,,,metadata,
prot-1949-höst-ak--26,8,16,,,metadata,
prot-1949-höst-ak--26,8,17,,,metadata,
prot-1949-höst-ak--26,8,18,,,metadata,
prot-1949-höst-ak--26,8,19,,,metadata,
prot-1949-höst-ak--26,9,0,,,metadata,
prot-1949-höst-ak--26,9,1,,,metadata,
prot-1949-höst-ak--26,9,2,,,metadata,
prot-1949-höst-ak--26,9,3,,,metadata,
prot-1949-höst-ak--26,9,5,,,metadata,
prot-1949-höst-ak--26,9,8,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1949-höst-ak--26,9,11,,,metadata,
prot-1949-höst-ak--26,9,13,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1949-höst-ak--26,10,0,,,metadata,
prot-1949-höst-ak--26,10,1,,,metadata,
prot-1949-höst-ak--26,10,5,,,metadata,
prot-1949-höst-ak--26,10,8,,8f6bb79aaba3167f,speech_start,Nils G. Hansson i Skegrie
prot-1949-höst-ak--26,11,0,,,metadata,
prot-1949-höst-ak--26,11,1,,,metadata,
prot-1949-höst-ak--26,11,5,,,metadata,
prot-1949-höst-ak--26,11,8,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1949-höst-ak--26,12,0,,,metadata,
prot-1949-höst-ak--26,12,1,,,metadata,
prot-1949-höst-ak--26,13,0,,,metadata,
prot-1949-höst-ak--26,13,1,,,metadata,
prot-1949-höst-ak--26,13,5,,,metadata,
prot-1949-höst-ak--26,13,7,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1949-höst-ak--26,13,10,,,metadata,
prot-1949-höst-ak--26,13,12,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1949-höst-ak--26,14,0,,,metadata,
prot-1949-höst-ak--26,14,1,,,metadata,
prot-1949-höst-ak--26,15,0,,,metadata,
prot-1949-höst-ak--26,15,3,,,metadata,
prot-1949-höst-ak--26,15,6,,,metadata,
prot-1949-höst-ak--26,15,9,,,metadata,
prot-1949-höst-ak--26,15,10,,,metadata,
prot-1949-höst-ak--26,15,11,,,metadata,
prot-1949-höst-ak--26,15,12,,,metadata,
