protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949--fk--13,0,2,,,metadata,
prot-1949--fk--13,0,4,,,metadata,
prot-1949--fk--13,0,5,,,metadata,
prot-1949--fk--13,0,8,,,metadata,
prot-1949--fk--13,0,11,,,metadata,
prot-1949--fk--13,0,12,,,metadata,
prot-1949--fk--13,1,0,,,metadata,
prot-1949--fk--13,1,2,,,metadata,
prot-1949--fk--13,1,3,,,metadata,
prot-1949--fk--13,1,4,,,metadata,
prot-1949--fk--13,1,5,,,metadata,
prot-1949--fk--13,1,6,,,metadata,
prot-1949--fk--13,1,7,,,metadata,
prot-1949--fk--13,1,8,,,metadata,
prot-1949--fk--13,1,9,,,metadata,
prot-1949--fk--13,1,10,,,metadata,
prot-1949--fk--13,1,11,,,metadata,
prot-1949--fk--13,1,12,,,metadata,
prot-1949--fk--13,1,13,,,metadata,
prot-1949--fk--13,2,0,,,metadata,
prot-1949--fk--13,2,1,,,metadata,
prot-1949--fk--13,2,2,,,metadata,
prot-1949--fk--13,3,7,,,metadata,
prot-1949--fk--13,4,0,,,metadata,
prot-1949--fk--13,4,5,,,metadata,
prot-1949--fk--13,5,0,,,metadata,
prot-1949--fk--13,5,6,,,metadata,
prot-1949--fk--13,5,12,,,metadata,
prot-1949--fk--13,6,0,,,metadata,
prot-1949--fk--13,6,1,,,metadata,
prot-1949--fk--13,6,2,,,metadata,
prot-1949--fk--13,6,8,,,metadata,
prot-1949--fk--13,6,15,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--13,7,0,,,metadata,
prot-1949--fk--13,7,1,,,metadata,
prot-1949--fk--13,8,0,,,metadata,
prot-1949--fk--13,8,1,,,metadata,
prot-1949--fk--13,9,0,,,metadata,
prot-1949--fk--13,9,1,,,metadata,
prot-1949--fk--13,9,4,,,metadata,
prot-1949--fk--13,9,5,,,metadata,
prot-1949--fk--13,10,0,,,metadata,
prot-1949--fk--13,10,10,,,metadata,
prot-1949--fk--13,11,0,,,metadata,
prot-1949--fk--13,11,1,,,metadata,
prot-1949--fk--13,11,2,,,metadata,
prot-1949--fk--13,11,8,,,metadata,
prot-1949--fk--13,11,10,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1949--fk--13,12,0,,,metadata,
prot-1949--fk--13,12,1,,,metadata,
prot-1949--fk--13,12,4,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1949--fk--13,13,0,,,metadata,
prot-1949--fk--13,13,1,,,metadata,
prot-1949--fk--13,13,3,,,metadata,
prot-1949--fk--13,13,5,,,metadata,
prot-1949--fk--13,13,6,,,metadata,
prot-1949--fk--13,13,11,,,metadata,
prot-1949--fk--13,13,13,,,metadata,
prot-1949--fk--13,14,0,,,metadata,
prot-1949--fk--13,14,1,,,metadata,
prot-1949--fk--13,14,8,,,metadata,
prot-1949--fk--13,14,17,,,metadata,
prot-1949--fk--13,14,18,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--13,15,0,,,metadata,
prot-1949--fk--13,15,1,,,metadata,
prot-1949--fk--13,16,0,,,metadata,
prot-1949--fk--13,16,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1949--fk--13,16,3,,,metadata,
prot-1949--fk--13,16,4,,,metadata,
prot-1949--fk--13,16,5,,,metadata,
prot-1949--fk--13,17,0,,,metadata,
prot-1949--fk--13,17,1,,,metadata,
prot-1949--fk--13,17,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1949--fk--13,17,6,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--13,18,0,,,metadata,
prot-1949--fk--13,18,1,,,metadata,
prot-1949--fk--13,19,0,,,metadata,
prot-1949--fk--13,19,1,,,metadata,
prot-1949--fk--13,19,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1949--fk--13,19,6,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--13,20,0,,,metadata,
prot-1949--fk--13,20,1,,,metadata,
