protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949--fk--3,0,2,,,metadata,
prot-1949--fk--3,0,4,,,metadata,
prot-1949--fk--3,0,5,,,metadata,
prot-1949--fk--3,0,6,,,metadata,
prot-1949--fk--3,0,8,,,metadata,
prot-1949--fk--3,0,15,,,metadata,
prot-1949--fk--3,2,0,,,metadata,
prot-1949--fk--3,2,1,,,metadata,
prot-1949--fk--3,2,2,,,metadata,
prot-1949--fk--3,3,0,,,metadata,
prot-1949--fk--3,3,4,,,metadata,
prot-1949--fk--3,4,0,,,metadata,
prot-1949--fk--3,4,2,,,metadata,
prot-1949--fk--3,5,0,,,metadata,
prot-1949--fk--3,5,1,,,metadata,
prot-1949--fk--3,5,5,,8f6bb79aaba3167f,speech_start,Jakob Grym
prot-1949--fk--3,6,0,,,metadata,
prot-1949--fk--3,6,1,,,metadata,
prot-1949--fk--3,6,7,,,metadata,
prot-1949--fk--3,6,8,,,metadata,
prot-1949--fk--3,6,9,,,metadata,
prot-1949--fk--3,6,15,,,metadata,
prot-1949--fk--3,7,0,,,metadata,
prot-1949--fk--3,7,4,,,metadata,
prot-1949--fk--3,8,0,,,metadata,
prot-1949--fk--3,8,3,,,metadata,
prot-1949--fk--3,9,1,,,metadata,
prot-1949--fk--3,10,0,,,metadata,
prot-1949--fk--3,10,2,,,metadata,
prot-1949--fk--3,10,5,,,metadata,
prot-1949--fk--3,11,0,,,metadata,
prot-1949--fk--3,11,1,,,metadata,
prot-1949--fk--3,11,2,,,metadata,
prot-1949--fk--3,11,3,,,metadata,
prot-1949--fk--3,12,0,,,metadata,
prot-1949--fk--3,12,9,,,metadata,
prot-1949--fk--3,13,6,,,metadata,
prot-1949--fk--3,14,0,,,metadata,
prot-1949--fk--3,14,4,,,metadata,
prot-1949--fk--3,14,5,,,metadata,
prot-1949--fk--3,15,0,,,metadata,
prot-1949--fk--3,15,1,,,metadata,
prot-1949--fk--3,15,2,,,metadata,
prot-1949--fk--3,15,4,,,metadata,
prot-1949--fk--3,15,6,,,metadata,
prot-1949--fk--3,16,0,,,metadata,
prot-1949--fk--3,16,1,,,metadata,
prot-1949--fk--3,16,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1949--fk--3,16,5,,,metadata,
prot-1949--fk--3,17,0,,,metadata,
prot-1949--fk--3,17,3,,,metadata,
prot-1949--fk--3,18,0,,,metadata,
prot-1949--fk--3,18,11,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--3,19,0,,,metadata,
prot-1949--fk--3,19,1,,,metadata,
prot-1949--fk--3,19,7,,8f6bb79aaba3167f,speech_start,
prot-1949--fk--3,20,0,,,metadata,
prot-1949--fk--3,20,1,,,metadata,
prot-1949--fk--3,20,7,,,metadata,
