protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1949-höst-fk--24,0,2,,,metadata,
prot-1949-höst-fk--24,0,3,,,metadata,
prot-1949-höst-fk--24,0,7,,,metadata,
prot-1949-höst-fk--24,0,8,,,metadata,
prot-1949-höst-fk--24,0,10,,,metadata,
prot-1949-höst-fk--24,2,0,,,metadata,
prot-1949-höst-fk--24,2,1,,,metadata,
prot-1949-höst-fk--24,2,2,,,metadata,
prot-1949-höst-fk--24,2,10,,,metadata,
prot-1949-höst-fk--24,2,13,,,metadata,
prot-1949-höst-fk--24,3,0,,,metadata,
prot-1949-höst-fk--24,3,1,,,metadata,
prot-1949-höst-fk--24,3,8,,,metadata,
prot-1949-höst-fk--24,3,12,,8f6bb79aaba3167f,speech_start,
prot-1949-höst-fk--24,4,0,,,metadata,
prot-1949-höst-fk--24,4,1,,,metadata,
prot-1949-höst-fk--24,5,0,,,metadata,
prot-1949-höst-fk--24,5,1,,,metadata,
prot-1949-höst-fk--24,6,0,,,metadata,
prot-1949-höst-fk--24,6,1,,,metadata,
prot-1949-höst-fk--24,6,6,,8f6bb79aaba3167f,speech_start,Johan Sunne
prot-1949-höst-fk--24,6,8,,,metadata,
prot-1949-höst-fk--24,7,0,,,metadata,
prot-1949-höst-fk--24,7,1,,,metadata,
prot-1949-höst-fk--24,8,0,,,metadata,
prot-1949-höst-fk--24,8,1,,,metadata,
prot-1949-höst-fk--24,8,3,,,metadata,
prot-1949-höst-fk--24,8,4,,,metadata,
prot-1949-höst-fk--24,9,0,,,metadata,
prot-1949-höst-fk--24,9,1,,,metadata,
prot-1949-höst-fk--24,9,9,,,metadata,
prot-1949-höst-fk--24,10,0,,,metadata,
prot-1949-höst-fk--24,10,1,,,metadata,
prot-1949-höst-fk--24,10,2,,,metadata,
prot-1949-höst-fk--24,10,3,,,metadata,
