protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200001--79,0,0,-1,,metadata,
prot-200001--79,0,2,-1,,metadata,
prot-200001--79,0,3,-1,,metadata,
prot-200001--79,0,5,-1,,metadata,
prot-200001--79,0,7,-1,,metadata,
prot-200001--79,0,8,-1,,metadata,
prot-200001--79,0,9,0,f0d538d10bda4e34,speech_start,Tomas Högström
prot-200001--79,0,10,0,f0d538d10bda4e34,speech_start,Britt-Marie Danestig
prot-200001--79,0,11,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,12,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,13,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,14,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,15,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200001--79,0,16,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,17,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,18,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,19,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,20,0,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-200001--79,0,21,0,f0d538d10bda4e34,speech_start,Ulf Nilsson
prot-200001--79,0,22,0,f0d538d10bda4e34,speech_start,Gunnar Goude
prot-200001--79,0,23,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,24,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,25,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,26,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,27,0,d84fc8cb7cb8f0d1,speech_start,Ulf Nilsson
prot-200001--79,0,28,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,29,0,d84fc8cb7cb8f0d1,speech_start,Ulf Nilsson
prot-200001--79,0,30,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,31,0,d84fc8cb7cb8f0d1,speech_start,Göte Jonsson
prot-200001--79,0,32,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,33,0,d84fc8cb7cb8f0d1,speech_start,Göte Jonsson
prot-200001--79,0,34,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,35,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,36,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,37,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,38,0,d84fc8cb7cb8f0d1,speech_start,Gunnar Goude
prot-200001--79,0,40,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,42,0,d84fc8cb7cb8f0d1,speech_start,Yvonne Andersson
prot-200001--79,0,43,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,45,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,47,0,d84fc8cb7cb8f0d1,speech_start,Göte Jonsson
prot-200001--79,0,49,0,d84fc8cb7cb8f0d1,speech_start,Göte Jonsson
prot-200001--79,0,51,0,d84fc8cb7cb8f0d1,speech_start,Ulf Nilsson
prot-200001--79,0,53,0,d84fc8cb7cb8f0d1,speech_start,Ulf Nilsson
prot-200001--79,0,55,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,57,0,d84fc8cb7cb8f0d1,speech_start,Tomas Högström
prot-200001--79,0,64,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,66,0,d84fc8cb7cb8f0d1,speech_start,Britt-Marie Danestig
prot-200001--79,0,68,0,f0d538d10bda4e34,speech_start,Gunnar Goude
prot-200001--79,0,70,0,f0d538d10bda4e34,speech_start,Gunnar Goude
prot-200001--79,0,72,-1,,metadata,
prot-200001--79,0,74,-1,,metadata,
prot-200001--79,0,75,0,f0d538d10bda4e34,speech_start,Tom Heyman
prot-200001--79,0,76,0,f0d538d10bda4e34,speech_start,Karin Svensson Smith
prot-200001--79,0,77,0,f0d538d10bda4e34,speech_start,Johnny Gylling
prot-200001--79,0,78,0,f0d538d10bda4e34,speech_start,Claes-Göran Brandin
prot-200001--79,0,79,-1,,metadata,
prot-200001--79,0,81,-1,,metadata,
prot-200001--79,0,82,0,f0d538d10bda4e34,speech_start,Carina Ohlsson
prot-200001--79,0,83,0,f0d538d10bda4e34,speech_start,Ingvar Eriksson
prot-200001--79,0,84,0,d84fc8cb7cb8f0d1,speech_start,Carina Ohlsson
prot-200001--79,0,85,0,d84fc8cb7cb8f0d1,speech_start,Ingvar Eriksson
prot-200001--79,0,86,1,f0d538d10bda4e34,speech_start,
prot-200001--79,0,87,0,f0d538d10bda4e34,speech_start,Eskil Erlandsson
prot-200001--79,0,88,0,f0d538d10bda4e34,speech_start,Carina Ohlsson
prot-200001--79,0,89,0,f0d538d10bda4e34,speech_start,Eskil Erlandsson
prot-200001--79,0,90,0,f0d538d10bda4e34,speech_start,Carina Ohlsson
prot-200001--79,0,91,0,f0d538d10bda4e34,speech_start,Eskil Erlandsson
