protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197778--148,0,5,,,metadata,
prot-197778--148,0,7,,,metadata,
prot-197778--148,0,8,,,metadata,
prot-197778--148,0,15,,,metadata,
prot-197778--148,1,1,,,metadata,
prot-197778--148,1,5,,,metadata,
prot-197778--148,1,10,,,metadata,
prot-197778--148,1,11,,,metadata,
prot-197778--148,1,12,,,metadata,
prot-197778--148,1,13,,,metadata,
prot-197778--148,1,14,,,metadata,
prot-197778--148,1,15,,,metadata,
prot-197778--148,1,16,,,metadata,
prot-197778--148,2,1,,,metadata,
prot-197778--148,2,3,,,metadata,
prot-197778--148,3,2,,,metadata,
prot-197778--148,3,3,,,metadata,
prot-197778--148,3,6,,,metadata,
prot-197778--148,3,8,,f0d538d10bda4e34,speech_start,Anton E. Fågelsbo
prot-197778--148,4,3,,f0d538d10bda4e34,speech_start,Anton E. Fågelsbo
prot-197778--148,4,5,,,metadata,
prot-197778--148,4,6,,,metadata,
prot-197778--148,4,8,,,metadata,
prot-197778--148,5,1,,,metadata,
prot-197778--148,5,3,,,metadata,
prot-197778--148,6,3,,f0d538d10bda4e34,speech_start,Lars-Ingvar Sörenson
prot-197778--148,6,4,,,metadata,
prot-197778--148,6,5,,,metadata,
prot-197778--148,6,8,,,metadata,
prot-197778--148,7,1,,,metadata,
prot-197778--148,7,3,,,metadata,
prot-197778--148,8,3,,,metadata,
prot-197778--148,8,4,,,metadata,
prot-197778--148,8,7,,,metadata,
prot-197778--148,9,2,,,metadata,
prot-197778--148,9,3,,,metadata,
prot-197778--148,10,2,,f0d538d10bda4e34,speech_start,Lars-Ingvar Sörenson
prot-197778--148,10,3,,f0d538d10bda4e34,speech_start,Evert Svensson
prot-197778--148,10,4,,,metadata,
prot-197778--148,10,5,,,metadata,
prot-197778--148,10,8,,,metadata,
prot-197778--148,11,2,,,metadata,
prot-197778--148,11,3,,,metadata,
prot-197778--148,11,4,,,metadata,
prot-197778--148,11,6,,,metadata,
prot-197778--148,12,1,,f0d538d10bda4e34,speech_start,Evert Svensson
prot-197778--148,12,2,,f0d538d10bda4e34,speech_start,Lars-Ingvar Sörenson
prot-197778--148,12,3,,,metadata,
prot-197778--148,12,4,,,metadata,
prot-197778--148,12,6,,,metadata,
prot-197778--148,13,2,,,metadata,
prot-197778--148,13,3,,,metadata,
prot-197778--148,13,5,,,metadata,
prot-197778--148,14,2,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
