protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197778--21,0,4,,,metadata,
prot-197778--21,0,6,,,metadata,
prot-197778--21,0,7,,,metadata,
prot-197778--21,0,13,,,metadata,
prot-197778--21,1,2,,,metadata,
prot-197778--21,1,4,,,metadata,
prot-197778--21,1,8,,,metadata,
prot-197778--21,1,9,,,metadata,
prot-197778--21,1,10,,,metadata,
prot-197778--21,1,11,,,metadata,
prot-197778--21,1,12,,,metadata,
prot-197778--21,1,13,,,metadata,
prot-197778--21,1,14,,,metadata,
prot-197778--21,1,15,,,metadata,
prot-197778--21,1,16,,,metadata,
prot-197778--21,1,17,,,metadata,
prot-197778--21,1,18,,,metadata,
prot-197778--21,1,19,,,metadata,
prot-197778--21,1,20,,,metadata,
prot-197778--21,1,21,,,metadata,
prot-197778--21,1,22,,,metadata,
prot-197778--21,1,23,,,metadata,
prot-197778--21,1,24,,,metadata,
prot-197778--21,1,25,,,metadata,
prot-197778--21,1,26,,,metadata,
prot-197778--21,2,5,,,metadata,
prot-197778--21,2,6,,,metadata,
prot-197778--21,4,1,,,metadata,
prot-197778--21,4,2,,,metadata,
prot-197778--21,4,6,,,metadata,
prot-197778--21,4,7,,,metadata,
prot-197778--21,4,9,,,metadata,
prot-197778--21,4,10,,,metadata,
prot-197778--21,4,11,,,metadata,
prot-197778--21,5,0,,,metadata,
prot-197778--21,5,2,,,metadata,
prot-197778--21,6,2,,,metadata,
prot-197778--21,6,3,,,metadata,
prot-197778--21,6,5,,,metadata,
prot-197778--21,7,1,,,metadata,
prot-197778--21,7,2,,,metadata,
prot-197778--21,7,5,,,metadata,
prot-197778--21,8,2,,f0d538d10bda4e34,speech_start,Eric Carlsson
prot-197778--21,8,3,,,metadata,
prot-197778--21,8,4,,,metadata,
prot-197778--21,8,6,,,metadata,
prot-197778--21,8,7,,,metadata,
prot-197778--21,8,8,,,metadata,
prot-197778--21,9,1,,,metadata,
prot-197778--21,9,3,,,metadata,
prot-197778--21,10,2,,,metadata,
prot-197778--21,10,3,,,metadata,
prot-197778--21,10,4,,,metadata,
prot-197778--21,10,6,,,metadata,
prot-197778--21,11,1,,,metadata,
prot-197778--21,11,2,,,metadata,
prot-197778--21,11,7,,f0d538d10bda4e34,speech_start,Bertil Zachrisson
prot-197778--21,12,2,,,metadata,
prot-197778--21,12,3,,,metadata,
prot-197778--21,12,6,,,metadata,
prot-197778--21,13,1,,,metadata,
prot-197778--21,13,3,,,metadata,
prot-197778--21,14,1,,,metadata,
prot-197778--21,14,2,,,metadata,
prot-197778--21,14,4,,,metadata,
prot-197778--21,14,5,,,metadata,
prot-197778--21,14,6,,,metadata,
prot-197778--21,15,1,,,metadata,
prot-197778--21,15,3,,,metadata,
prot-197778--21,16,3,,,metadata,
prot-197778--21,16,4,,,metadata,
prot-197778--21,16,6,,,metadata,
prot-197778--21,16,7,,,metadata,
prot-197778--21,16,8,,,metadata,
prot-197778--21,17,1,,,metadata,
prot-197778--21,17,2,,,metadata,
prot-197778--21,17,4,,,metadata,
prot-197778--21,18,3,,f0d538d10bda4e34,speech_start,Börje Nilsson
prot-197778--21,18,4,,,metadata,
prot-197778--21,18,5,,,metadata,
prot-197778--21,18,7,,,metadata,
prot-197778--21,18,8,,,metadata,
prot-197778--21,18,9,,,metadata,
prot-197778--21,19,1,,,metadata,
prot-197778--21,19,2,,,metadata,
prot-197778--21,19,5,,,metadata,
prot-197778--21,20,2,,f0d538d10bda4e34,speech_start,Lars Henrikson
prot-197778--21,20,3,,,metadata,
prot-197778--21,20,4,,,metadata,
prot-197778--21,20,6,,,metadata,
prot-197778--21,20,7,,,metadata,
prot-197778--21,20,8,,,metadata,
prot-197778--21,21,1,,,metadata,
prot-197778--21,21,2,,,metadata,
prot-197778--21,21,4,,,metadata,
prot-197778--21,22,2,,,metadata,
prot-197778--21,22,3,,,metadata,
prot-197778--21,22,5,,,metadata,
prot-197778--21,22,6,,,metadata,
prot-197778--21,22,7,,,metadata,
prot-197778--21,23,1,,,metadata,
prot-197778--21,23,3,,,metadata,
prot-197778--21,24,1,,f0d538d10bda4e34,speech_start,Eivor Marklund
prot-197778--21,24,2,,,metadata,
