,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--31
