,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--ak--3
