,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956-höst-fk--27
