,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--16
