,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1956--fk--11
