protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197879--138,0,4,,,metadata,
prot-197879--138,0,10,,,metadata,
prot-197879--138,0,14,,,metadata,
prot-197879--138,1,2,,,metadata,
prot-197879--138,1,3,,,metadata,
prot-197879--138,1,5,,,metadata,
prot-197879--138,1,15,,,metadata,
prot-197879--138,1,16,,,metadata,
prot-197879--138,1,17,,,metadata,
prot-197879--138,1,18,,,metadata,
prot-197879--138,1,19,,,metadata,
prot-197879--138,1,20,,,metadata,
prot-197879--138,1,21,,,metadata,
prot-197879--138,1,22,,,metadata,
prot-197879--138,1,23,,,metadata,
prot-197879--138,1,24,,,metadata,
prot-197879--138,1,25,,,metadata,
prot-197879--138,1,26,,,metadata,
prot-197879--138,2,1,,,metadata,
prot-197879--138,2,2,,,metadata,
prot-197879--138,2,3,,,metadata,
prot-197879--138,2,6,,,metadata,
prot-197879--138,2,8,,,metadata,
prot-197879--138,3,0,,,metadata,
prot-197879--138,3,2,,,metadata,
prot-197879--138,3,4,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-197879--138,4,3,,,metadata,
prot-197879--138,4,4,,,metadata,
prot-197879--138,4,5,,,metadata,
prot-197879--138,4,7,,,metadata,
prot-197879--138,4,8,,,metadata,
prot-197879--138,5,1,,,metadata,
prot-197879--138,5,2,,,metadata,
prot-197879--138,5,3,,,metadata,
prot-197879--138,5,5,,,metadata,
prot-197879--138,6,3,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-197879--138,6,4,,,metadata,
prot-197879--138,6,5,,,metadata,
prot-197879--138,6,7,,,metadata,
prot-197879--138,6,8,,,metadata,
prot-197879--138,7,1,,,metadata,
prot-197879--138,7,2,,,metadata,
prot-197879--138,7,3,,,metadata,
prot-197879--138,7,5,,,metadata,
prot-197879--138,8,0,,f0d538d10bda4e34,speech_start,Yngve Nyquist
prot-197879--138,8,1,,,metadata,
prot-197879--138,8,2,,,metadata,
prot-197879--138,8,4,,,metadata,
prot-197879--138,8,5,,,metadata,
prot-197879--138,9,1,,,metadata,
prot-197879--138,9,2,,,metadata,
prot-197879--138,9,3,,,metadata,
prot-197879--138,9,5,,,metadata,
prot-197879--138,9,7,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-197879--138,10,2,,f0d538d10bda4e34,speech_start,Yngve Nyquist
prot-197879--138,10,3,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-197879--138,10,5,,,metadata,
prot-197879--138,10,6,,,metadata,
prot-197879--138,10,8,,,metadata,
prot-197879--138,10,9,,,metadata,
prot-197879--138,11,1,,,metadata,
prot-197879--138,11,2,,,metadata,
prot-197879--138,11,3,,,metadata,
prot-197879--138,11,5,,,metadata,
prot-197879--138,11,8,,,metadata,
prot-197879--138,11,10,,,metadata,
prot-197879--138,12,6,,,metadata,
prot-197879--138,12,7,,,metadata,
prot-197879--138,12,10,,,metadata,
prot-197879--138,12,11,,,metadata,
prot-197879--138,12,12,,,metadata,
prot-197879--138,13,2,,,metadata,
prot-197879--138,13,3,,,metadata,
prot-197879--138,13,5,,,metadata,
prot-197879--138,13,6,,,metadata,
prot-197879--138,13,8,,,metadata,
prot-197879--138,13,10,,,metadata,
prot-197879--138,13,11,,,metadata,
prot-197879--138,14,2,,,metadata,
prot-197879--138,14,3,,,metadata,
prot-197879--138,14,4,,,metadata,
prot-197879--138,14,5,,,metadata,
prot-197879--138,14,6,,,metadata,
prot-197879--138,15,1,,,metadata,
prot-197879--138,15,2,,,metadata,
prot-197879--138,15,3,,,metadata,
prot-197879--138,15,4,,,metadata,
prot-197879--138,15,5,,,metadata,
prot-197879--138,15,7,,,metadata,
prot-197879--138,15,9,,,metadata,
prot-197879--138,15,11,,,metadata,
prot-197879--138,15,12,,,metadata,
prot-197879--138,16,2,,36cdc1fd812d7973,speech_start,Stig Alemyr
prot-197879--138,16,4,,,metadata,
prot-197879--138,16,6,,,metadata,
prot-197879--138,16,7,,,metadata,
prot-197879--138,16,9,,,metadata,
prot-197879--138,17,1,,,metadata,
prot-197879--138,17,2,,,metadata,
prot-197879--138,17,5,,,metadata,
prot-197879--138,19,0,,,metadata,
