protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197879--20,0,4,,,metadata,
prot-197879--20,0,6,,,metadata,
prot-197879--20,0,7,,,metadata,
prot-197879--20,0,11,,,metadata,
prot-197879--20,0,13,,,metadata,
prot-197879--20,0,15,,,metadata,
prot-197879--20,1,1,,,metadata,
prot-197879--20,1,2,,,metadata,
prot-197879--20,1,5,,,metadata,
prot-197879--20,1,7,,,metadata,
prot-197879--20,1,10,,,metadata,
prot-197879--20,1,11,,,metadata,
prot-197879--20,1,12,,,metadata,
prot-197879--20,1,13,,,metadata,
prot-197879--20,1,14,,,metadata,
prot-197879--20,1,15,,,metadata,
prot-197879--20,1,16,,,metadata,
prot-197879--20,1,17,,,metadata,
prot-197879--20,1,18,,,metadata,
prot-197879--20,1,19,,,metadata,
prot-197879--20,1,20,,,metadata,
prot-197879--20,1,21,,,metadata,
prot-197879--20,1,22,,,metadata,
prot-197879--20,1,23,,,metadata,
prot-197879--20,1,24,,,metadata,
prot-197879--20,1,25,,,metadata,
prot-197879--20,2,11,,,metadata,
prot-197879--20,2,12,,,metadata,
prot-197879--20,2,13,,,metadata,
prot-197879--20,2,14,,,metadata,
prot-197879--20,4,1,,,metadata,
prot-197879--20,4,2,,,metadata,
prot-197879--20,4,5,,,metadata,
prot-197879--20,4,7,,,metadata,
prot-197879--20,4,8,,36cdc1fd812d7973,speech_start,Anna Eliasson
prot-197879--20,4,10,,,metadata,
prot-197879--20,4,11,,,metadata,
prot-197879--20,4,14,,,metadata,
prot-197879--20,5,1,,,metadata,
prot-197879--20,5,2,,,metadata,
prot-197879--20,5,5,,,metadata,
prot-197879--20,5,8,,,metadata,
prot-197879--20,5,10,,,metadata,
prot-197879--20,5,12,,,metadata,
prot-197879--20,6,2,,,metadata,
prot-197879--20,6,4,,,metadata,
prot-197879--20,6,7,,,metadata,
prot-197879--20,6,8,,,metadata,
prot-197879--20,6,9,,,metadata,
prot-197879--20,6,10,,,metadata,
prot-197879--20,6,11,,,metadata,
prot-197879--20,7,0,,,metadata,
prot-197879--20,7,1,,,metadata,
prot-197879--20,7,2,,,metadata,
prot-197879--20,7,3,,,metadata,
prot-197879--20,7,4,,,metadata,
prot-197879--20,7,6,,36cdc1fd812d7973,speech_start,Hagar Normark
prot-197879--20,7,8,,,metadata,
prot-197879--20,8,2,,,metadata,
prot-197879--20,8,3,,,metadata,
prot-197879--20,8,4,,,metadata,
prot-197879--20,8,5,,,metadata,
prot-197879--20,8,6,,,metadata,
prot-197879--20,9,2,,,metadata,
