protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197879--120,0,2,,,metadata,
prot-197879--120,0,5,,,metadata,
prot-197879--120,0,6,,,metadata,
prot-197879--120,0,10,,,metadata,
prot-197879--120,1,1,,,metadata,
prot-197879--120,1,10,,,metadata,
prot-197879--120,1,11,,,metadata,
prot-197879--120,1,14,,,metadata,
prot-197879--120,1,15,,,metadata,
prot-197879--120,1,16,,,metadata,
prot-197879--120,1,17,,,metadata,
prot-197879--120,1,18,,,metadata,
prot-197879--120,1,19,,,metadata,
prot-197879--120,1,20,,,metadata,
prot-197879--120,1,21,,,metadata,
prot-197879--120,1,22,,,metadata,
prot-197879--120,1,23,,,metadata,
prot-197879--120,1,24,,,metadata,
prot-197879--120,1,25,,,metadata,
prot-197879--120,2,2,,,metadata,
prot-197879--120,2,3,,,metadata,
prot-197879--120,2,4,,,metadata,
prot-197879--120,2,6,,,metadata,
prot-197879--120,2,10,,,metadata,
prot-197879--120,2,12,,,metadata,
prot-197879--120,2,13,,,metadata,
prot-197879--120,3,1,,,metadata,
prot-197879--120,3,2,,,metadata,
prot-197879--120,3,3,,,metadata,
prot-197879--120,3,4,,,metadata,
prot-197879--120,4,10,,,metadata,
prot-197879--120,4,11,,,metadata,
prot-197879--120,5,1,,,metadata,
prot-197879--120,5,2,,,metadata,
prot-197879--120,5,3,,,metadata,
prot-197879--120,5,4,,,metadata,
prot-197879--120,6,6,,,metadata,
prot-197879--120,6,7,,,metadata,
prot-197879--120,7,2,,,metadata,
prot-197879--120,7,3,,,metadata,
prot-197879--120,7,4,,,metadata,
prot-197879--120,7,5,,,metadata,
prot-197879--120,8,2,,,metadata,
prot-197879--120,8,11,,,metadata,
prot-197879--120,8,12,,,metadata,
prot-197879--120,8,13,,,metadata,
prot-197879--120,9,1,,,metadata,
prot-197879--120,9,2,,,metadata,
prot-197879--120,9,3,,,metadata,
prot-197879--120,9,4,,,metadata,
prot-197879--120,9,5,,,metadata,
prot-197879--120,10,7,,,metadata,
prot-197879--120,10,8,,,metadata,
prot-197879--120,10,10,,,metadata,
prot-197879--120,11,1,,,metadata,
prot-197879--120,11,2,,,metadata,
prot-197879--120,11,3,,,metadata,
prot-197879--120,11,4,,,metadata,
prot-197879--120,11,5,,,metadata,
prot-197879--120,12,0,,,metadata,
prot-197879--120,12,6,,,metadata,
prot-197879--120,12,7,,,metadata,
prot-197879--120,12,8,,,metadata,
prot-197879--120,12,10,,,metadata,
prot-197879--120,13,1,,,metadata,
prot-197879--120,13,2,,,metadata,
prot-197879--120,13,3,,,metadata,
prot-197879--120,13,4,,,metadata,
prot-197879--120,13,5,,,metadata,
prot-197879--120,14,0,,,metadata,
prot-197879--120,14,6,,,metadata,
prot-197879--120,14,7,,,metadata,
prot-197879--120,14,8,,,metadata,
prot-197879--120,14,9,,,metadata,
prot-197879--120,15,2,,,metadata,
prot-197879--120,15,3,,,metadata,
prot-197879--120,15,5,,,metadata,
prot-197879--120,15,6,,,metadata,
prot-197879--120,15,8,,f0d538d10bda4e34,speech_start,Åke Green
prot-197879--120,16,2,,f0d538d10bda4e34,speech_start,Ingrid Diesen
prot-197879--120,16,3,,,metadata,
prot-197879--120,16,4,,,metadata,
prot-197879--120,16,5,,,metadata,
prot-197879--120,16,6,,,metadata,
prot-197879--120,16,7,,,metadata,
prot-197879--120,17,2,,,metadata,
prot-197879--120,17,3,,,metadata,
prot-197879--120,17,4,,,metadata,
prot-197879--120,17,5,,,metadata,
prot-197879--120,17,6,,,metadata,
prot-197879--120,18,3,,f0d538d10bda4e34,speech_start,Eva Hjelmström
prot-197879--120,18,4,,,metadata,
prot-197879--120,18,5,,,metadata,
prot-197879--120,18,6,,,metadata,
prot-197879--120,18,7,,,metadata,
prot-197879--120,19,2,,,metadata,
prot-197879--120,19,3,,,metadata,
prot-197879--120,19,4,,,metadata,
prot-197879--120,19,5,,,metadata,
prot-197879--120,19,6,,,metadata,
prot-197879--120,20,3,,,metadata,
prot-197879--120,20,4,,,metadata,
prot-197879--120,20,5,,,metadata,
prot-197879--120,20,7,,,metadata,
prot-197879--120,20,8,,,metadata,
prot-197879--120,20,9,,,metadata,
prot-197879--120,21,3,,,metadata,
prot-197879--120,21,4,,,metadata,
prot-197879--120,21,5,,,metadata,
prot-197879--120,21,6,,,metadata,
prot-197879--120,21,7,,,metadata,
prot-197879--120,22,3,,,metadata,
prot-197879--120,22,4,,,metadata,
prot-197879--120,22,5,,,metadata,
prot-197879--120,22,6,,,metadata,
prot-197879--120,23,2,,,metadata,
prot-197879--120,23,3,,,metadata,
prot-197879--120,23,4,,,metadata,
prot-197879--120,23,5,,,metadata,
prot-197879--120,23,6,,,metadata,
prot-197879--120,23,8,,f0d538d10bda4e34,speech_start,Per Olof Sundman
prot-197879--120,24,4,,,metadata,
prot-197879--120,24,5,,,metadata,
prot-197879--120,24,6,,,metadata,
prot-197879--120,24,8,,,metadata,
prot-197879--120,25,2,,,metadata,
prot-197879--120,25,3,,,metadata,
prot-197879--120,25,4,,,metadata,
prot-197879--120,25,5,,,metadata,
prot-197879--120,25,6,,,metadata,
prot-197879--120,26,3,,,metadata,
prot-197879--120,26,4,,,metadata,
prot-197879--120,26,5,,,metadata,
prot-197879--120,26,6,,,metadata,
prot-197879--120,26,8,,,metadata,
prot-197879--120,27,2,,,metadata,
prot-197879--120,27,3,,,metadata,
prot-197879--120,27,4,,,metadata,
prot-197879--120,27,5,,,metadata,
prot-197879--120,27,6,,,metadata,
prot-197879--120,28,4,,,metadata,
prot-197879--120,28,5,,,metadata,
prot-197879--120,28,6,,,metadata,
prot-197879--120,28,7,,,metadata,
prot-197879--120,28,9,,,metadata,
prot-197879--120,29,1,,,metadata,
prot-197879--120,29,2,,,metadata,
prot-197879--120,29,3,,,metadata,
prot-197879--120,29,4,,,metadata,
prot-197879--120,29,5,,,metadata,
prot-197879--120,29,8,,f0d538d10bda4e34,speech_start,
prot-197879--120,29,9,,f0d538d10bda4e34,speech_start,Alf Lövenborg
prot-197879--120,30,3,,,metadata,
prot-197879--120,30,4,,,metadata,
prot-197879--120,30,5,,,metadata,
prot-197879--120,30,6,,,metadata,
prot-197879--120,30,8,,,metadata,
prot-197879--120,31,1,,,metadata,
prot-197879--120,31,2,,,metadata,
prot-197879--120,31,3,,,metadata,
prot-197879--120,31,4,,,metadata,
prot-197879--120,31,5,,,metadata,
prot-197879--120,31,8,,f0d538d10bda4e34,speech_start,Lars Werner
prot-197879--120,32,4,,,metadata,
prot-197879--120,32,5,,,metadata,
prot-197879--120,32,6,,,metadata,
prot-197879--120,32,8,,,metadata,
prot-197879--120,32,9,,,metadata,
prot-197879--120,33,1,,,metadata,
prot-197879--120,33,2,,,metadata,
prot-197879--120,33,3,,,metadata,
prot-197879--120,33,4,,,metadata,
