,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107,,prot-198889--107
0,metadata,1988/89:107 Prot. 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 2 maj 1989,,prot-198889--107
0,metadata,Prot. 1988/89:107 ringen genomförs och vem som skall bekosta den. Åtgärderna får inte,,prot-198889--107
0,metadata,2 maj 1989,,prot-198889--107
0,metadata,2 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 utredning är klar. Görs överklaganden till regeringen kan det dröja,,prot-198889--107
0,metadata,"Prot. 1988/89:107 kommuner har också invandrarnämnder, som bl.a. arbetar med att se hur de",,prot-198889--107
0,metadata,Invandring,,prot-198889--107
0,metadata,"Prot. 1988/89:107 diskriminering, särskilt på arbetsmarknaden.",,prot-198889--107
0,metadata,Prot. 1988/89:107 överensstämmer med de invandrarpolitiska mål som vi har antagit.,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 8 (uppföljning av enskilda ärenden),,prot-198889--107
0,metadata,3 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 38 (anslag till Ersättning till kommunerna för åtgärder för flyktingar,,prot-198889--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--107
0,metadata,Prot. 1988/89:107 banan för att ge möjligheter till en utökning av trafiken.,,prot-198889--107
0,metadata,Prot. 1988/89:107 med allt vad det innebär av negativ miljöpåverkan. Från Trollhättan/,,prot-198889--107
5,metadata,Järnvägstrafik,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 28 (anslag till Nyinvesteringar i stomjärnvägar),,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 66 (inlandsbanan),,prot-198889--107
0,metadata,78 Kammaren beslöt kl. 18.19 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--107
0,metadata,"Prot. 1988/89:107 måste rustas redan i fredstid, annars håller inte den militära planeringen.",,prot-198889--107
0,metadata,Vägväsende,,prot-198889--107
0,metadata,"Prot. 1988/89:107 om att det går att minska bilismen. Regeringen, moderater och folkpartister",,prot-198889--107
0,metadata,5 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 2 maj 1989 Vägväsende,,prot-198889--107
0,metadata,Prot. 1988/89:107 med en plan. Det har ni gjort. Dessutom vill ni lägga på 40 miljarder till på,,prot-198889--107
2,metadata,6 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,"Prot. 1988/89:107 försurning, skogsskador och en tilltagande övergödning av havet, beroende",,prot-198889--107
0,metadata,"Prot. 1988/89:107 Bl.a. behöver sträckningen Grums—Segmon snarast byggas om, och likaså",,prot-198889--107
0,metadata,"Prot. 1988/89:107 Detta gör vii reservation 3, en förbättrad kollektivtrafik, och i reservation 8,",,prot-198889--107
0,metadata,7 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,8 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,"Prot. 1988/89:107 meningen att riksdagen, om så sker, skall gå in och se över de konsekvenser",,prot-198889--107
0,metadata,12 8 Föredrogs,,prot-198889--107
1,metadata,trafikutskottets betänkande,,prot-198889--107
2,metadata,1988/89:TU21 Anslag till statens telenämnd budgetåret 1989/90 (prop. 1988/89:93).,,prot-198889--107
0,metadata,1988/89:232 av Jan Sandberg (m) till kommunikationsministern om kostnaderna för bilismen:,,prot-198889--107
0,metadata,1988/89:619 av Gunilla André (c) till justitieministern om förundersökningarna vid våldtäktsbrott:,,prot-198889--107
0,metadata,WWeddelandeomjragor 16 $& Kammaren åtskildes kl. 22.47.,,prot-198889--107
0,metadata,"gotab 89177, Stockholm 1989",,prot-198889--107
