,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107,,prot-198889--107
0,metadata,1988/89:107 Prot. 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 2 maj 1989,,prot-198889--107
0,metadata,Prot. 1988/89:107 ringen genomförs och vem som skall bekosta den. Åtgärderna får inte,,prot-198889--107
0,metadata,Prot. 1988/89:107 na och de mera permanenta förläggningarna. Denna personal skulle kunna,,prot-198889--107
0,metadata,Prot. 1988/89:107 den flora av förslag som vi kommer att ta ställning till är det slående och,,prot-198889--107
0,metadata,Invandring,,prot-198889--107
0,metadata,Prot. 1988/89:107 utredning är klar. Görs överklaganden till regeringen kan det dröja,,prot-198889--107
0,metadata,"Prot. 1988/89:107 kommuner har också invandrarnämnder, som bl.a. arbetar med att se hur de",,prot-198889--107
0,metadata,"Prot. 1988/89:107 diskriminering, särskilt på arbetsmarknaden.",,prot-198889--107
0,metadata,Prot. 1988/89:107 överensstämmer med de invandrarpolitiska mål som vi har antagit.,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 8 (uppföljning av enskilda ärenden),,prot-198889--107
0,metadata,3 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 38 (anslag till Ersättning till kommunerna för åtgärder för flyktingar,,prot-198889--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--107
0,metadata,"Prot. 1988/89:107 ytterligare medel till olönsam persontrafik, i alla fall under en övergångstid.",,prot-198889--107
0,metadata,Prot. 1988/89:107 Om man nu inte när miljöopinionen är så stark vill göra någonting efter den,,prot-198889--107
0,metadata,Järnvägstrafik,,prot-198889--107
0,metadata,Prot. 1988/89:107 banan för att ge möjligheter till en utökning av trafiken.,,prot-198889--107
0,metadata,Prot. 1988/89:107 generös gåva att staten över huvud taget vill bidra till västkustbanans,,prot-198889--107
0,metadata,"Prot. 1988/89:107 möjligheter att komma dit upp med tåg, men det behandlar vi inte nu i första",,prot-198889--107
0,metadata,Prot. 1988/89:107 med allt vad det innebär av negativ miljöpåverkan. Från Trollhättan/,,prot-198889--107
0,metadata,Prot. 1988/89:107 Naturligtvis är det viktigt att få trafiken att fungera bra längs kusten. Men för,,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 28 (anslag till Nyinvesteringar i stomjärnvägar),,prot-198889--107
0,metadata,Prot. 1988/89:107 Mom. 66 (inlandsbanan),,prot-198889--107
0,metadata,78 Kammaren beslöt kl. 18.19 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--107
0,metadata,Vägväsende,,prot-198889--107
0,metadata,"Prot. 1988/89:107 måste rustas redan i fredstid, annars håller inte den militära planeringen.",,prot-198889--107
0,metadata,Prot. 1988/89:107 = attförstå problemet med enskilda vägar inte kan få vägen in i statsbidragssys-,,prot-198889--107
0,metadata,"Prot. 1988/89:107 om att det går att minska bilismen. Regeringen, moderater och folkpartister",,prot-198889--107
0,metadata,5 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,Prot. 1988/89:107 2 maj 1989 Vägväsende,,prot-198889--107
0,metadata,Prot. 1988/89:107 med en plan. Det har ni gjort. Dessutom vill ni lägga på 40 miljarder till på,,prot-198889--107
2,metadata,6 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,"Prot. 1988/89:107 försurning, skogsskador och en tilltagande övergödning av havet, beroende",,prot-198889--107
0,metadata,Prot. 1988/89:107 Västtyskland. För dem som fått detta klart för sig finns ingen annan väg att gå,,prot-198889--107
0,metadata,"Prot. 1988/89:107 Bl.a. behöver sträckningen Grums—Segmon snarast byggas om, och likaså",,prot-198889--107
0,metadata,Prot. 1988/89:107 upprepar att det är mycket angeläget att Vallsundsbron och Rödösundsbron i,,prot-198889--107
0,metadata,"Prot. 1988/89:107 Detta gör vii reservation 3, en förbättrad kollektivtrafik, och i reservation 8,",,prot-198889--107
0,metadata,Riksfärdtjänsten,,prot-198889--107
0,metadata,Prot. 1988/89:107 miljöpartiets företrädare. I den föreslås en särskild nämnd med övergripande,,prot-198889--107
0,metadata,8 Riksdagens protokoll 1988/89:107,,prot-198889--107
0,metadata,"Prot. 1988/89:107 meningen att riksdagen, om så sker, skall gå in och se över de konsekvenser",,prot-198889--107
0,metadata,Statens telenämnd,,prot-198889--107
0,metadata,1988/89:230 av Lars Leijonborg (fp) till socialministern om villkoren för privat läkarverksamhet:,,prot-198889--107
0,metadata,1988/89:231 av Ingrid Ronne-Björkqvist (fp) till justitieministern om utlämnandet av stoft efter avliden person:,,prot-198889--107
0,metadata,1988/89:234 av Börje Hörnlund (c) till arbetsmarknadsministern om behandlingen av förslag av landsbygdsriksdagen:,,prot-198889--107
0,metadata,1988/89:618 av Gudrun Schyman (vpk) till utrikesministern om efterforskningarna av viss promemoria i Boforsmålet:,,prot-198889--107
0,metadata,WWeddelandeomjragor 16 $& Kammaren åtskildes kl. 22.47.,,prot-198889--107
0,metadata,"gotab 89177, Stockholm 1989",,prot-198889--107
