,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås,,prot-198889--49
0,metadata,Onsdagen den 11 januari,,prot-198889--49
0,metadata,Avgjorda ärenden,,prot-198889--49
0,metadata,1988/89:49,,prot-198889--49
0,metadata,Prot. 1988/89:49,,prot-198889--49
0,metadata,Prot. 1988/89:49 11 januari 1989,,prot-198889--49
0,metadata,3 Riksdagens protokoll 1988/89:48—-50,,prot-198889--49
0,metadata,58 Svar på interpellation 1988/89:94 om försöksverksamheten med en förlängd gymnasial yrkesutbildning,,prot-198889--49
0,metadata,6 $ Svar på interpellation 1988/89:90 om sociala åtgärder för vård av vissa unga,,prot-198889--49
0,metadata,4 Riksdagens protokoll 1988/89:48—-50,,prot-198889--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--49
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--49
1,metadata,1988/89:369 av Roy Ottosson (mp) till kommunikationsministern om järnvägslinjen Sundsvall-Långsele:,,prot-198889--49
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1988/89:48—-50,,prot-198889--49
0,metadata,"gotab 16645, Stockholm 1989",,prot-198889--49
