,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:1—-6,,prot-198889--3
0,metadata,Prot. 1988/89:1-6,,prot-198889--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--3
1,metadata,69 70 70 70 70 71 7 7 nn,,prot-198889--3
0,metadata,Meddelande om interpellation 1988/89:11 av Gunnar Björk (c) om föräldrapenning vid medverkan i föräldrakooperativt daghem .........sssossssrre 139,,prot-198889--3
0,metadata,1988/89:3 Prot. 1988/89:3,,prot-198889--3
0,metadata,Prot. 1988/89:3 Soktober 1988,,prot-198889--3
0,metadata,6 $ Föredrogs och hänvisades Förslag 1988/89:7 till socialutskottet,,prot-198889--3
0,metadata,Jag vill därför fråga justitieministern: Prot. 1988/89:3,,prot-198889--3
0,metadata,Prot. 1988/89:3 S oktober 1988,,prot-198889--3
0,metadata,S Riksdagens protokoll 1988/89:1-6,,prot-198889--3
0,metadata,1988/89:28 av Anne Wibble (fp) till finansministern om prisökningarna:,,prot-198889--3
0,metadata,1988/89:36 av Viola Furubjelke (s) till försvarsministern om sambandscentralen i Gryt:,,prot-198889--3
1,metadata,Prot. 1988/89:3 5 oktober 1988,,prot-198889--3
0,metadata,1988/89:48 av Per Gahrton (mp) till statsministern om vapenexporten:,,prot-198889--3
0,metadata,11 $ Kammaren åtskildes kl. 09.09.,,prot-198889--3
0,metadata,"Måndagen den 3 oktober Talmannen 37, 39 Alemyr, Stig 7",,prot-198889--3
1,metadata,"Bildt, Carl (m) 36 Johansson, Olof (c) 37 Nordberg, Ivar (s) 36, 37 Westerberg, Bengt (fp) 36",,prot-198889--3
0,metadata,gotab Stockholm 1988 15981,,prot-198889--3
